id,space_id,command,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G04890,HOME07,can you switch the plug off every 5 minutes until the tank is below half?,now,now,plug,,Plug,place,refuse,D8,T3,act,3,none,no_device,,,
G04891,HOME14,Check every 15 minutes and switch the kitchen lights on if nobody is home,now,now,light.on,,Light,place,execute,D7,T3,act,3,none,,HOME14_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""GlobalVariable.Value(\""occupancy\"") == false"", ""then"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}], ""else"": []}]}]}"
G04892,OFFICE01,"Wait up to 5 minutes to see if the window is open; if not, set the movie scene.",now,now,light.scene,,Light,none,execute,D10,T3,set,3,none,,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_MeetingRoom_Light_1 OFFICE01_Pantry_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising"", ""timeout"": ""5 MIN""}, {""op"": ""if"", ""cond"": ""not (ContactSensor.Contact == false)"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}], ""else"": []}]}"
G04893,HOME16,Wait 5 minutes and then turn on the plug,now,now,plug,,Plug,plain,refuse,D2,T2,act,2,none,no_device,,,
G04894,HOME18,Keep checking and open the garage door for as long as the tank is below half,now,now,garage,,GarageDoor,plain,execute,D5,T2,act,2,none,,HOME18_Garage_GarageDoor_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""not (WaterLevelSensor.WaterLevel < 50)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""GarageDoor.Open"", ""args"": {}}]}]}"
G04895,HOME16,Open all the garage doors,now,now,garage,,GarageDoor,all,execute,D1,T0,act,2,none,,HOME16_Garden_GarageDoor_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""GarageDoor.Open"", ""args"": {}}]}"
G04896,FARM03,could you set the morning scene?,now,now,light.scene,,Light,none,execute,D1,T0,set,3,none,,FARM03_Field_Light_1 FARM03_Field_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5000}}]}"
G04897,OFFICE04,could you make it cozy in here?,now,now,light.scene,,Light,vague,execute,D1,T0,set,3,none,,OFFICE04_OpenSpace_Light_1 OFFICE04_OpenSpace_Light_2 OFFICE04_OpenSpace_Light_3 OFFICE04_OpenSpace_Light_4 OFFICE04_OpenSpace_Light_5 OFFICE04_OpenSpace_Light_6 OFFICE04_Pantry_Light_1 OFFICE04_RestRoom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G04898,HOME09,Light up the nursery color mood light.,now,now,light.on,,Light,nick,execute,D1,T0,act,3,none,,HOME09_BabyRoom_ColorControl_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04899,OFFICE05,could you put the open space lights on?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04900,HOME15,Turn on the study lights.,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,HOME15_Study_Light_1 HOME15_Study_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04901,HOME19,could you switch the living room lights on?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04902,HOME06,please turn the living room TV off.,now,now,media,,Television,place,execute,D1,T0,set,2,none,,HOME06_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04903,HOME07,I'd like you to turn on the living room TV.,now,now,media,,Television,place,execute,D1,T0,set,2,none,,HOME07_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04904,HOME12,Turn on the TV.,now,now,media,,Television,plain,execute,D1,T0,set,2,none,,HOME12_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04905,FACT01,please turn all the lights up to 70 percent.,now,now,light.dim,,Light,all,execute,D1,T0,set,2,none,,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 70.0, ""Rate"": 0.0}}]}"
G04906,HOME14,could you tone it down a bit?,now,now,light.dim,,Light,vague,execute,D1,T0,set,2,none,,HOME14_Bedroom_Light_1 HOME14_Kitchen_Light_1 HOME14_LivingRoom_Light_1 HOME14_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": ""$Light.CurrentBrightness * 0.5"", ""Rate"": 0.0}}]}"
G04907,HOME10,I'd like you to set all the lights brightness to 30.,now,now,light.dim,,Light,all,execute,D1,T0,set,2,none,,HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2 HOME10_Bedroom_Light_1 HOME10_Bathroom_Light_1 HOME10_Hallway_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}]}"
G04908,HOME10,Turn off the hallway switch,now,now,switch,,Switch,place,execute,D1,T0,act,3,none,,HOME10_Hallway_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04909,HOME16,I'd like you to run the relax scene.,now,now,light.scene,,Light,none,execute,D1,T0,set,3,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G04910,OFFICE03,could you toggle the meeting room 3 light?,now,now,switch,,Switch,nick,execute,D1,T0,act,3,none,,OFFICE03_MeetingRoom_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}]}"
G04911,HOME20,I'd like you to start a countdown for 2 minutes.,now,now,timer,,Clock,none,refuse,D1,T0,set,3,none,no_service,,,
G04912,OFFICE04,could you turn on the open space switch?,now,now,switch,,Switch,place,execute,D1,T0,act,3,none,,OFFICE04_OpenSpace_Light_1 OFFICE04_OpenSpace_Light_2 OFFICE04_OpenSpace_Light_3 OFFICE04_OpenSpace_Light_4 OFFICE04_OpenSpace_Light_5 OFFICE04_OpenSpace_Light_6 OFFICE04_OpenSpace_AirConditioner_1 OFFICE04_OpenSpace_AirConditioner_2 OFFICE04_OpenSpace_AirConditioner_3 OFFICE04_OpenSpace_AirConditioner_4 OFFICE04_OpenSpace_AirPurifier_1 OFFICE04_OpenSpace_AirPurifier_2 OFFICE04_OpenSpace_AirPurifier_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04913,OFFICE04,I'd like you to turn the coffee maker off.,now,now,coffee,,CoffeeMaker,plain,execute,D1,T0,act,3,none,,OFFICE04_Pantry_CoffeeMaker_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Stop"", ""args"": {}}]}"
G04914,FACT02,could you bring the lights down to 30 percent?,now,now,light.dim,,Light,plain,execute,D1,T0,set,2,none,,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 30.0, ""Rate"": 0.0}}]}"
G04915,HOME19,I'd like you to get this place ready for guests.,now,now,light.scene,,Light,vague,execute,D1,T0,set,2,none,,HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1 HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}]}"
G04916,HOME11,Dim the lights to 60 percent every 15 minutes.,now,now,light.dim,,Light,plain,execute,D7,T3,set,2,none,,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 60.0, ""Rate"": 0.0}}]}]}"
G04917,HOME10,Check every 10 minutes and switch the plug off if the room is too warm.,now,now,plug,,Plug,nick,refuse,D7,T3,act,2,none,no_device,,,
G04918,HOME17,"Wait up to 20 minutes to see if the humidity is over 60 percent; if not, get the bathroom lights on.",now,now,light.on,,Light,place,execute,D10,T3,read,2,none,,HOME17_Bathroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""HumiditySensor.Humidity > 60"", ""edge"": ""rising"", ""timeout"": ""20 MIN""}, {""op"": ""if"", ""cond"": ""not (HumiditySensor.Humidity > 60)"", ""then"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}], ""else"": []}]}"
G04919,OFFICE04,"Repeat this 3 times: cut power to the plug, then wait 30 minutes",now,now,plug,,Plug,nick,refuse,D8,T3,act,2,none,no_device,,,
G04920,OFFICE03,Set the meeting room lights to green every 15 minutes for the next 4 hours.,now,now,light.color,,Light,place,execute,D8,T3,set,2,none,,OFFICE03_MeetingRoom_Light_1 OFFICE03_MeetingRoom_Light_2 OFFICE03_MeetingRoom_Light_3 OFFICE03_MeetingRoom_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""n >= 16"", ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 120.0, ""Saturation"": 100.0}}], ""count"": ""n""}]}"
G04921,LAB04,"please run the party scene, but only if the tank is below half.",now,now,light.scene,,Light,none,execute,D3,T2,set,2,none,,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""if"", ""cond"": ""WaterLevelSensor.WaterLevel < 50"", ""then"": [{""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 80.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}], ""else"": []}]}"
G04922,FACT04,"can you change the machine shop lights to purple, then 15 minutes later turn it back off?",now,now,light.color,,Light,place,execute,D2,T2,set,2,none,,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToHueAndSaturation"", ""args"": {""Hue"": 280.0, ""Saturation"": 100.0}}, {""op"": ""delay"", ""duration"": ""15 MIN""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04923,HOME13,Record this.,now,now,camera,,Camera,vague,refuse,D1,T0,act,3,none,no_device,,,
G04924,HOME05,can you set the focus scene?,now,now,light.scene,,Light,none,execute,D1,T0,set,3,none,,HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3 HOME05_Kitchen_Light_1 HOME05_Bedroom_Light_1 HOME05_Bedroom_Light_2 HOME05_Study_Light_1 HOME05_Stairs_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 100.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
G04925,HOME19,I'd like you to put the lights into movie mode.,now,now,light.scene,,Light,plain,execute,D1,T0,set,3,none,,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 20.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 2700}}]}"
G04926,HOME11,can you remind me to check all the switches?,now,now,notify,,NotificationProvider,none,execute,D1,T0,act,2,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""Please check the device""}}]}"
G04927,HOME17,Remind me to check the room switch.,now,now,notify,,NotificationProvider,none,execute,D1,T0,act,2,none,,,Speaker.Speak,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Speaker.Speak"", ""args"": {""Text"": ""Please check the device""}}]}"
G04928,OFFICE05,could you remind me to check all the lights?,now,now,notify,,NotificationProvider,none,execute,D1,T0,act,2,none,,,NotificationProvider.SendPush,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""NotificationProvider.SendPush"", ""args"": {""Title"": ""Home"", ""Body"": ""Please check the device""}}]}"
G04929,OFFICE04,I'd like you to get the row 4 light on.,now,now,light.on,,Light,nick,execute,D1,T0,act,3,none,,OFFICE04_OpenSpace_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04930,LAB05,could you put the zone 3 light into focus mode?,now,now,light.scene,,Light,nick,execute,D1,T0,set,3,none,,LAB05_TestBed_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 100.0, ""Rate"": 0.0}}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
G04931,OFFICE06,please set the away scene.,now,now,light.scene,,Light,none,execute,D1,T0,set,3,none,,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_MeetingRoom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04932,FACT02,Tone it down a bit.,now,now,light.dim,,Light,vague,execute,D1,T0,set,2,none,,FACT02_Dock_Light_1 FACT02_Dock_Light_2 FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": ""$Light.CurrentBrightness * 0.5"", ""Rate"": 0.0}}]}"
G04933,HOME06,Switch the kitchen switch on,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04934,HOME13,Bring the living room lights down to 5 percent.,now,now,light.dim,,Light,place,execute,D1,T0,set,2,none,,HOME13_LivingRoom_Light_1 HOME13_LivingRoom_Light_2 HOME13_LivingRoom_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 5.0, ""Rate"": 0.0}}]}"
G04935,HOME12,Turn the living room fan off,now,now,fan,,Fan,place,execute,D1,T0,act,3,none,,HOME12_LivingRoom_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
G04936,HOME19,Turn on the study fan,now,now,fan,,Fan,place,execute,D1,T0,act,3,none,,HOME19_Study_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}]}"
G04937,HOME19,I'd like you to run all the fans for 3 minutes.,now,now,fan,,Fan,all,execute,D1,T0,act,3,none,,HOME19_Study_Fan_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""auto""}}, {""op"": ""delay"", ""duration"": ""3 MIN""}, {""op"": ""call"", ""target"": ""Fan.SetFanMode"", ""args"": {""Mode"": ""off""}}]}"
G04938,OFFICE05,Lower the open space blinds to 80 percent.,now,now,cover,,WindowCovering,place,execute,D1,T0,set,3,none,,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""WindowCovering.SetLevel"", ""args"": {""Level"": 80}}]}"
G04939,FARM02,please set the barn 3 light brightness to 90.,now,now,light.dim,,Light,nick,execute,D1,T0,set,3,none,,FARM02_Barn_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToBrightness"", ""args"": {""Brightness"": 90.0, ""Rate"": 0.0}}]}"
G04940,HOME01,can you switch the room lights on?,now,now,light.on,,Light,place,execute,D1,T0,act,3,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04941,HOME07,Close things up out front,now,now,garage,,GarageDoor,vague,ask,D1,T0,act,3,none,,HOME07_Garage_GarageDoor_1 HOME07_Garden_Valve_1 HOME07_Garden_Valve_2,,
G04942,FACT02,I'd like you to switch the warehouse switch on.,now,now,switch,,Switch,place,execute,D1,T0,act,3,none,,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Warehouse_Siren_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04943,HOME07,please turn on the switch.,now,now,switch,,Switch,plain,ask,D1,T0,act,3,none,,HOME07_LivingRoom_Light_1 HOME07_LivingRoom_Light_2 HOME07_LivingRoom_Light_3 HOME07_Bedroom_Light_1 HOME07_Bedroom_Light_2 HOME07_Kitchen_Light_1 HOME07_Garden_Light_1 HOME07_Garden_Light_2 HOME07_Garden_Light_3 HOME07_Barn_Light_1 HOME07_LivingRoom_AirConditioner_1 HOME07_LivingRoom_Television_1 HOME07_Entrance_Siren_1,,
G04944,HOME19,"Wait up to 5 minutes to see if the humidity is over 60 percent; if not, make sure the door lock is locked",now,now,lock,,DoorLock,plain,execute,D10,T3,act,2,none,,HOME19_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""HumiditySensor.Humidity > 60"", ""edge"": ""rising"", ""timeout"": ""5 MIN""}, {""op"": ""if"", ""cond"": ""not (HumiditySensor.Humidity > 60)"", ""then"": [{""op"": ""call"", ""target"": ""DoorLock.Lock"", ""args"": {}}], ""else"": []}]}"
G04945,HOME07,"Repeat this 3 times: turn the heating off, then wait 15 minutes",now,now,thermostat,,Thermostat,none,execute,D8,T3,set,2,none,,HOME07_LivingRoom_Thermostat_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""n >= 3"", ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Thermostat.SetThermostatMode"", ""args"": {""Mode"": ""off""}}], ""count"": ""n""}]}"
G04946,OFFICE01,"Wait until the door is open, then unlock the door lock every 30 minutes for 2 hours.",now,now,lock,,DoorLock,plain,execute,D13,T4,act,2,none,,OFFICE01_Entrance_DoorLock_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 4"", ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""DoorLock.Unlock"", ""args"": {}}], ""count"": ""n""}]}"
G04947,HOME20,"I'd like you to turn the heating up to 24 every 10 minutes while the tank is below half, and stop after 3 hours.",now,now,thermostat,,Thermostat,none,execute,D13,T4,set,2,none,,HOME20_LivingRoom_Thermostat_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""n >= 18 or not (WaterLevelSensor.WaterLevel < 50)"", ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Thermostat.SetThermostatMode"", ""args"": {""Mode"": ""heat""}}, {""op"": ""call"", ""target"": ""Thermostat.SetTargetTemperature"", ""args"": {""Temperature"": 24.0}}], ""count"": ""n""}]}"
G04948,HOME11,"Once it is dark outside, start recording on the camera every 5 minutes",now,now,camera,,Camera,all,refuse,D9,T3,read,2,none,no_device,,,
G04949,OFFICE06,Turn the heating off every 5 minutes,now,now,thermostat,,Thermostat,none,execute,D7,T3,set,2,none,,OFFICE06_OpenSpace_Thermostat_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Thermostat.SetThermostatMode"", ""args"": {""Mode"": ""off""}}]}]}"
G04950,HOME01,Keep checking and make it dark for as long as the battery is under 20 percent,now,now,light.off,,Light,vague,execute,D5,T2,act,3,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""not (Battery.BatteryLevel < 20)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}]}"
G04951,HOME08,"Switch the living room lights on while the door is open, and stop once that changes",now,now,light.on,,Light,place,execute,D5,T2,act,3,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""not (ContactSensor.Contact == false)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}]}"
G04952,HOME15,Turn on the HeyHome IR AC.,now,now,ac,,AirConditioner,nick,execute,D1,T0,set,3,none,,HOME15_LivingRoom_AirConditioner_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""AirConditioner.SetAirConditionerMode"", ""args"": {""Mode"": ""cool""}}]}"
G04953,HOME14,Turn the bedroom lights daylight white,now,now,light.color,,Light,place,execute,D1,T0,set,3,none,,HOME14_Bedroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Light.MoveToColorTemperature"", ""args"": {""ColorTemperature"": 5500}}]}"
