id,space_id,kind,command,mode,trig,act,dev_trig,dev_act,ref,tone,expect,d,tier,b1,b3,context,why,targets,n_target,target_svc,match,ir_gt
G04362,FARM03,farm,I'd like you to turn the humidifier off.,now,now,humidity,,Humidifier,plain,wish,execute,D1,T0,set,1,none,,FARM03_Utility_Humidifier_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G04363,HOME15,home,please set the humidifier to 60 percent.,now,now,humidity,,Humidifier,plain,polite,execute,D1,T0,set,1,none,,HOME15_Bedroom_Humidifier_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Humidifier.SetTargetHumidity"", ""args"": {""Humidity"": 60.0}}]}"
G04364,FARM02,farm,could you set the humidifier to 50 percent?,now,now,humidity,,Humidifier,plain,could,execute,D1,T0,set,1,none,,FARM02_Barn_Humidifier_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Humidifier.SetTargetHumidity"", ""args"": {""Humidity"": 50.0}}]}"
G04365,HOME01,home,can you lower the blinds to 20 percent?,now,now,cover,,WindowCovering,nick,ask,refuse,D1,T0,set,2,none,no_device,,0,,none,
G04366,OFFICE06,office,Lower the blinds to 70 percent.,now,now,cover,,WindowCovering,all,bare,refuse,D1,T0,set,2,none,no_device,,0,,none,
G04367,HOME17,home,The sun is in my eyes,now,now,cover,,WindowCovering,vague,terse,refuse,D1,T0,set,2,none,no_device,,0,,none,
G04368,HOME18,home,can you open the blind?,now,now,cover,,WindowCovering,onedup,ask,ask,D1,T0,set,2,none,,HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2,2,,ask,
G04369,HOME06,home,I'd like you to get the light on.,now,now,light.on,,Light,onedup,wish,ask,D1,T0,act,2,none,,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1,15,,ask,
G04370,HOME03,home,could you close the blind?,now,now,cover,,WindowCovering,onedup,could,ask,D1,T0,set,2,none,,HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2,2,,ask,
G04371,LAB01,lab,please switch the CO2 level indicator on.,now,now,light.on,,Light,nick,polite,execute,D1,T0,act,2,none,,tc0_7def1d9d-721c-4e35-b217-51fb8b46ba59,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04372,OFFICE05,office,Raise all the blinds.,now,now,cover,,WindowCovering,all,bare,execute,D1,T0,set,2,none,,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8,8,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""WindowCovering.UpOrOpen"", ""args"": {}}]}"
G04373,FARM02,farm,please switch all the lights on every 30 minutes.,now,now,light.on,,Light,all,polite,execute,D7,T3,act,2,none,,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}]}"
G04374,HOME01,home,"Give it 20 minutes, and if nothing has changed by then, pull the blinds shut.",now,now,cover,,WindowCovering,all,bare,refuse,D10,T3,set,2,none,no_device,,0,,none,
G04375,HOME08,home,Check every 15 minutes and turn on all the lights if the room is too warm.,now,now,light.on,,Light,all,bare,execute,D7,T3,act,2,none,,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_Bedroom_Light_1 HOME08_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""TemperatureSensor.Temperature > 26"", ""then"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}], ""else"": []}]}]}"
G04376,HOME15,home,"Wait up to 15 minutes to see if the window is open; if not, lower all the blinds to 70 percent",now,now,cover,,WindowCovering,all,terse,execute,D10,T3,set,2,none,,HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""ContactSensor.Contact == false"", ""edge"": ""rising"", ""timeout"": ""15 MIN""}, {""op"": ""if"", ""cond"": ""not (ContactSensor.Contact == false)"", ""then"": [{""op"": ""call"", ""target"": ""WindowCovering.SetLevel"", ""args"": {""Level"": 70}}], ""else"": []}]}"
G04377,OFFICE02,office,"Wait until nobody is home, then light up all the lights every 30 minutes for 2 hours",now,now,light.on,,Light,all,terse,execute,D13,T4,act,2,none,,OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6 OFFICE02_MeetingRoom_Light_1 OFFICE02_MeetingRoom_Light_2 OFFICE02_MeetingRoom_Light_3 OFFICE02_Pantry_Light_1 OFFICE02_Hallway_Light_1,11,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""GlobalVariable.Value(\""occupancy\"") == false"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 4"", ""period"": ""30 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}], ""count"": ""n""}]}"
G04378,HOME16,home,"If it is higher than it was an hour ago, put the bedroom lights on",now,now,light.on,,Light,place,terse,execute,D11,T4,read,2,none,,HOME16_Bedroom_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Current"", ""src"": ""GlobalVariable.Value(\""state\"")""}, {""op"": ""read"", ""var"": ""Previous"", ""src"": ""GlobalVariable.Value(\""state\"")@-1HOUR""}, {""op"": ""if"", ""cond"": ""Current > Previous"", ""then"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}], ""else"": []}]}"
G04379,FACT03,factory,"please get all the lights on, but only if the door is open.",now,now,light.on,,Light,all,polite,execute,D3,T2,act,2,none,,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6,6,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""if"", ""cond"": ""ContactSensor.Contact == false"", ""then"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}], ""else"": []}]}"
G04380,HOME16,home,Light up the garden lights.,now,now,light.on,,Light,place,bare,execute,D1,T0,act,2,none,,HOME16_Garden_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04381,HOME12,home,I'd like you to put all the lights on.,now,now,light.on,,Light,all,wish,execute,D1,T0,act,2,none,,HOME12_RoomA_Light_1 HOME12_RoomB_Light_1 HOME12_RoomC_Light_1 HOME12_LivingRoom_Light_1 HOME12_LivingRoom_Light_2 HOME12_LivingRoom_Light_3 HOME12_Kitchen_Light_1 HOME12_Bathroom_Light_1 HOME12_Bathroom_Light_2,9,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04382,HOME10,home,please close the blinds.,now,now,cover,,WindowCovering,nick,polite,refuse,D1,T0,set,2,none,no_device,,0,,none,
G04383,OFFICE06,office,Switch all the lights on,now,now,light.on,,Light,all,terse,execute,D1,T0,act,2,none,,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_MeetingRoom_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04384,HOME01,home,Shut out the light from outside,now,now,cover,,WindowCovering,vague,terse,refuse,D1,T0,set,2,none,no_device,,0,,none,
G04385,HOME02,home,please turn on all the lights.,now,now,light.on,,Light,all,polite,execute,D1,T0,act,2,none,,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2 HOME02_Bedroom_Light_1 HOME02_Kitchen_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04386,HOME09,home,can you lower all the blinds to 80 percent?,now,now,cover,,WindowCovering,all,ask,execute,D1,T0,set,2,none,,HOME09_BabyRoom_WindowCovering_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""WindowCovering.SetLevel"", ""args"": {""Level"": 80}}]}"
G04387,HOME16,home,I'd like you to light up all the lights.,now,now,light.on,,Light,all,wish,execute,D1,T0,act,2,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2 HOME16_Bedroom_Light_1 HOME16_Garden_Light_1,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04388,FACT04,factory,Put the machine shop lights on.,now,now,light.on,,Light,place,bare,execute,D1,T0,act,2,none,,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6,6,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04389,LAB04,lab,Get all the lights on,now,now,light.on,,Light,all,terse,execute,D1,T0,act,2,none,,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04390,HOME04,home,Get the kitchen lights on.,now,now,light.on,,Light,place,bare,execute,D1,T0,act,2,none,,HOME04_Kitchen_Light_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04391,HOME06,home,please put all the lights on.,now,now,light.on,,Light,all,polite,execute,D1,T0,act,2,none,,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Study_Light_1 HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Hallway_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Garage_Light_1,15,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04392,FARM03,farm,please turn on the field lights.,now,now,light.on,,Light,place,polite,execute,D1,T0,act,2,none,,FARM03_Field_Light_1 FARM03_Field_Light_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04393,HOME16,home,I need caffeine,now,now,coffee,,CoffeeMaker,vague,terse,refuse,D1,T0,act,1,none,no_device,,0,,none,
G04394,HOME05,home,please brew a cup on the coffee maker.,now,now,coffee,,CoffeeMaker,nick,polite,refuse,D1,T0,act,1,none,no_device,,0,,none,
G04395,OFFICE01,office,can you turn the coffee maker off?,now,now,coffee,,CoffeeMaker,onedup,ask,execute,D1,T0,act,1,none,,OFFICE01_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Stop"", ""args"": {}}]}"
G04396,OFFICE02,office,I'd like you to start the coffee maker.,now,now,coffee,,CoffeeMaker,onedup,wish,execute,D1,T0,act,1,none,,OFFICE02_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}"
G04397,OFFICE04,office,could you brew a cup on the pantry coffee maker?,now,now,coffee,,CoffeeMaker,place,could,execute,D1,T0,act,1,none,,OFFICE04_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}"
G04398,OFFICE06,office,Turn the pantry coffee maker off,now,now,coffee,,CoffeeMaker,place,terse,execute,D1,T0,act,1,none,,OFFICE06_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Stop"", ""args"": {}}]}"
G04399,HOME19,home,Start the kitchen coffee maker.,now,now,coffee,,CoffeeMaker,place,bare,execute,D1,T0,act,1,none,,HOME19_Kitchen_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}"
G04400,HOME20,home,please brew a cup on the kitchen coffee maker.,now,now,coffee,,CoffeeMaker,place,polite,execute,D1,T0,act,1,none,,HOME20_Kitchen_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}"
G04401,OFFICE01,office,"Wait until the humidity is over 60 percent, then turn the pantry coffee maker off every 15 minutes for 4 hours",now,now,coffee,,CoffeeMaker,place,terse,execute,D13,T4,act,1,none,,OFFICE01_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""HumiditySensor.Humidity > 60"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 16"", ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""CoffeeMaker.Stop"", ""args"": {}}], ""count"": ""n""}]}"
G04402,OFFICE02,office,"After that happens, start the pantry coffee maker again every 15 minutes",now,now,coffee,,CoffeeMaker,place,terse,execute,D9,T3,act,1,none,,OFFICE02_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}]}"
G04403,OFFICE04,office,"could you brew a cup on the pantry coffee maker every 10 minutes while the door is open, and stop after 2 hours?",now,now,coffee,,CoffeeMaker,place,could,execute,D13,T4,act,1,none,,OFFICE04_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""n >= 12 or not (ContactSensor.Contact == false)"", ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}], ""count"": ""n""}]}"
G04404,OFFICE06,office,"Once the tank is below half, turn the pantry coffee maker off every 10 minutes",now,now,coffee,,CoffeeMaker,place,terse,execute,D9,T3,act,1,none,,OFFICE06_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""WaterLevelSensor.WaterLevel < 50"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""CoffeeMaker.Stop"", ""args"": {}}]}]}"
G04405,HOME19,home,Count how many times it happens and start the kitchen coffee maker once it passes 5,now,now,coffee,,CoffeeMaker,place,terse,execute,D12,T4,read,1,none,,HOME19_Kitchen_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Count"", ""src"": ""GlobalVariable.Value(\""state\"")@count:today""}, {""op"": ""if"", ""cond"": ""Count >= 5"", ""then"": [{""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}], ""else"": []}]}"
G04406,HOME20,home,please brew a cup on the kitchen coffee maker every 10 minutes until someone is in the room.,now,now,coffee,,CoffeeMaker,place,polite,execute,D8,T3,act,1,none,,HOME20_Kitchen_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""PersonTracker.IsHome == true"", ""period"": ""10 MIN"", ""body"": [{""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}]}"
G04407,OFFICE01,office,"can you turn the pantry coffee maker off, then 20 minutes later turn it back off?",now,now,coffee,,CoffeeMaker,place,ask,execute,D2,T2,act,1,none,,OFFICE01_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Stop"", ""args"": {}}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Stop"", ""args"": {}}]}"
G04408,OFFICE02,office,Wait 10 minutes and then start the pantry coffee maker.,now,now,coffee,,CoffeeMaker,place,bare,execute,D2,T2,act,1,none,,OFFICE02_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""10 MIN""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}"
G04409,OFFICE02,office,Brew a cup on the pantry coffee maker.,now,now,coffee,,CoffeeMaker,place,bare,execute,D1,T0,act,1,none,,OFFICE02_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}"
G04410,HOME20,home,I'd like you to get me something hot to drink.,now,now,coffee,,CoffeeMaker,vague,wish,ask,D1,T0,act,1,none,,HOME20_Kitchen_CoffeeMaker_1 HOME20_Kitchen_Microwave_1 HOME20_Kitchen_Oven_1 HOME20_Kitchen_RiceCooker_1,4,,ask,
G04411,HOME19,home,could you turn the kitchen coffee maker off?,now,now,coffee,,CoffeeMaker,place,could,execute,D1,T0,act,1,none,,HOME19_Kitchen_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Stop"", ""args"": {}}]}"
G04412,HOME19,home,Brew a cup on the kitchen coffee maker.,now,now,coffee,,CoffeeMaker,place,bare,execute,D1,T0,act,1,none,,HOME19_Kitchen_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}"
G04413,OFFICE01,office,can you turn the pantry coffee maker off?,now,now,coffee,,CoffeeMaker,place,ask,execute,D1,T0,act,1,none,,OFFICE01_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Stop"", ""args"": {}}]}"
G04414,OFFICE02,office,I'd like you to start the pantry coffee maker.,now,now,coffee,,CoffeeMaker,place,wish,execute,D1,T0,act,1,none,,OFFICE02_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}"
G04415,OFFICE02,office,Brew a cup on the pantry coffee maker,now,now,coffee,,CoffeeMaker,place,terse,execute,D1,T0,act,1,none,,OFFICE02_Pantry_CoffeeMaker_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""CoffeeMaker.Brew"", ""args"": {""Strength"": ""normal""}}]}"
G04416,OFFICE01,office,please stop recording on the camera.,now,now,camera,,Camera,place,polite,refuse,D1,T0,act,1,none,no_device,,0,,none,
G04417,HOME17,home,can you turn on the camera?,now,now,camera,,Camera,place,ask,refuse,D1,T0,act,1,none,no_device,,0,,none,
G04418,OFFICE05,office,I'd like you to take a snapshot with the camera.,now,now,camera,,Camera,onedup,wish,ask,D1,T0,act,1,none,,OFFICE05_Hallway_Camera_1 OFFICE05_Hallway_Camera_2 OFFICE05_Hallway_Camera_3 OFFICE05_Hallway_Camera_4,4,,ask,
G04419,FACT02,factory,could you record this?,now,now,camera,,Camera,vague,could,execute,D1,T0,act,1,none,,FACT02_Dock_Camera_1 FACT02_Dock_Camera_2 FACT02_Warehouse_Camera_1 FACT02_Warehouse_Camera_2 FACT02_Warehouse_Camera_3 FACT02_Warehouse_Camera_4,6,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Camera.StartRecording"", ""args"": {}}]}"
G04420,FARM04,farm,Stop recording on the grow room camera,now,now,camera,,Camera,place,terse,execute,D1,T0,act,1,none,,FARM04_GrowRoom_Camera_1 FARM04_GrowRoom_Camera_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Camera.StopRecording"", ""args"": {}}]}"
G04421,HOME07,home,Turn on the garden camera.,now,now,camera,,Camera,place,bare,execute,D1,T0,act,1,none,,HOME07_Garden_Camera_1 HOME07_Garden_Camera_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04422,OFFICE03,office,please take a snapshot with the meeting room camera.,now,now,camera,,Camera,place,polite,execute,D1,T0,act,1,none,,OFFICE03_MeetingRoom_Camera_1 OFFICE03_MeetingRoom_Camera_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Camera.CaptureImage"", ""args"": {}}]}"
G04423,LAB05,lab,can you start recording on the test bed camera?,now,now,camera,,Camera,place,ask,execute,D1,T0,act,1,none,,LAB05_TestBed_Camera_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Camera.StartRecording"", ""args"": {}}]}"
G04424,FACT03,factory,I'd like you to stop recording on the process room camera.,now,now,camera,,Camera,place,wish,execute,D1,T0,act,1,none,,FACT03_ProcessRoom_Camera_1 FACT03_ProcessRoom_Camera_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Camera.StopRecording"", ""args"": {}}]}"
G04425,HOME15,home,could you turn on the living room camera?,now,now,camera,,Camera,place,could,execute,D1,T0,act,1,none,,HOME15_LivingRoom_Camera_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04426,LAB01,lab,Take a snapshot with the camera,now,now,camera,,Camera,plain,terse,execute,D1,T0,act,1,none,,tc0_ebbcbc45bf05318db9w0ew,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Camera.CaptureImage"", ""args"": {}}]}"
G04427,FARM03,farm,Start recording on the field camera.,now,now,camera,,Camera,place,bare,execute,D1,T0,act,1,none,,FARM03_Field_Camera_1 FARM03_Field_Camera_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Camera.StartRecording"", ""args"": {}}]}"
G04428,HOME06,home,Keep an eye on the place,now,now,camera,,Camera,vague,terse,execute,D1,T0,act,1,none,,HOME06_Garage_Camera_1 HOME06_Garden_Camera_1 HOME06_Garden_Camera_2,3,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Camera.StartRecording"", ""args"": {}}]}"
G04429,HOME19,home,can you turn on the study camera?,now,now,camera,,Camera,place,ask,execute,D1,T0,act,1,none,,HOME19_Study_Camera_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G04430,LAB04,lab,"If it is higher than it was an hour ago, take a snapshot with the lab camera",now,now,camera,,Camera,place,terse,execute,D11,T4,act,1,none,,LAB04_LabRoom_Camera_1 LAB04_LabRoom_Camera_2,2,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""read"", ""var"": ""Current"", ""src"": ""GlobalVariable.Value(\""state\"")""}, {""op"": ""read"", ""var"": ""Previous"", ""src"": ""GlobalVariable.Value(\""state\"")@-1HOUR""}, {""op"": ""if"", ""cond"": ""Current > Previous"", ""then"": [{""op"": ""call"", ""target"": ""Camera.CaptureImage"", ""args"": {}}], ""else"": []}]}"
G04431,FACT02,factory,could you start recording on the warehouse camera every 20 minutes?,now,now,camera,,Camera,place,could,execute,D7,T3,act,1,none,,FACT02_Warehouse_Camera_1 FACT02_Warehouse_Camera_2 FACT02_Warehouse_Camera_3 FACT02_Warehouse_Camera_4,4,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Camera.StartRecording"", ""args"": {}}]}]}"
G04432,HOME09,home,"Give it 20 minutes, and if nothing has changed by then, stop recording on the nursery camera",now,now,camera,,Camera,place,terse,execute,D10,T3,act,1,none,,HOME09_BabyRoom_Camera_1,1,,all,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""delay"", ""duration"": ""20 MIN""}, {""op"": ""call"", ""target"": ""Camera.StopRecording"", ""args"": {}}]}"
