id,space_id,command,command_ko,mode,trig,act,dev_trig,dev_act,ref,expect,d,tier,b1,b3,context,why,targets,target_svc,ir_gt
G03719,HOME04,Check every 10 minutes and set the volume on the TV to 50 if the tank is below half.,10분마다 확인해서 탱크가 절반 아래면 TV 볼륨 50으로 맞춰.,now,now,media,,Television,plain,ask,D7,T3,set,1,none,,HOME04_LivingRoom_Television_1 HOME04_Bedroom_Television_1,,
G03720,HOME04,"Wait up to 10 minutes to see if the battery is under 20 percent; if not, play some music on the TV","배터리가 20퍼센트 아래로 내려가는지 10분까지 기다려 보고, 아니면 TV로 음악 좀 틀어",now,now,media,,Television,plain,ask,D10,T3,set|read,1,none,,HOME04_LivingRoom_Television_1 HOME04_Bedroom_Television_1,,
G03721,HOME02,"If the temperature is under 18 degrees right now, set the volume on all the TVs to 20.",온도가 18도 아래면 TV 전부 볼륨 20으로 맞춰.,now,now,media,,Television,all,execute,D3,T2,set|read,1,none,,HOME02_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""if"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""then"": [{""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 20}}], ""else"": []}]}"
G03722,HOME12,Keep checking and pause all the TVs for as long as the washing machine is running,세탁기가 도는 동안 계속 확인하면서 TV 전부 일시정지해,now,now,media,,Television,all,execute,D5,T2,set,1,none,,HOME12_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": ""not (LaundryWasher.RemainingTime > 0)"", ""period"": ""1 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Speaker.Pause"", ""args"": {}}]}]}"
G03723,HOME04,can you turn it down a bit?,소리 좀 줄여 줄래?,now,now,media,,Television,vague,ask,D1,T0,set,1,none,,HOME04_Bedroom_Television_1 HOME04_LivingRoom_Speaker_1 HOME04_LivingRoom_Speaker_2 HOME04_LivingRoom_Television_1,,
G03724,HOME14,I'd like you to turn on all the TVs.,TV 전부 켜 줬으면 해.,now,now,media,,Television,all,execute,D1,T0,set,1,none,,HOME14_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03725,HOME12,Turn the living room TV off.,거실 TV 꺼.,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME12_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03726,HOME18,Set the volume on all the TVs to 40,TV 전부 볼륨 40으로 맞춰,now,now,media,,Television,all,execute,D1,T0,set,1,none,,HOME18_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 40}}]}"
G03727,HOME11,Pause all the TVs.,TV 전부 일시정지해.,now,now,media,,Television,all,execute,D1,T0,set,1,none,,HOME11_Room_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Speaker.Pause"", ""args"": {}}]}"
G03728,HOME03,can you set the volume on the living room TV to 40?,거실 TV 볼륨 40으로 맞춰 줄래?,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME03_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 40}}]}"
G03729,HOME03,I'd like you to play some music on the living room TV.,거실 TV로 음악 좀 틀어 줬으면 해.,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME03_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Speaker.Play"", ""args"": {""MediaSource"": ""default playlist""}}]}"
G03730,HOME06,I'd like you to set the volume on the living room TV to 10.,거실 TV 볼륨 10으로 맞춰 줬으면 해.,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME06_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 10}}]}"
G03731,HOME03,please set the volume on the living room TV to 10.,거실 TV 볼륨 10으로 좀 맞춰 줘.,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME03_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 10}}]}"
G03732,HOME08,Put something on,뭐라도 틀어 줘,now,now,media,,Television,vague,ask,D1,T0,set,1,none,,HOME08_LivingRoom_Speaker_1 HOME08_LivingRoom_Television_1,,
G03733,HOME13,can you turn on the living room TV?,거실 TV 켜 줄래?,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME13_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03734,HOME11,Turn on the room TV,방 TV 켜,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME11_Room_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03735,HOME15,could you set the volume on the living room TV to 50?,거실 TV 볼륨 50으로 맞춰 줄 수 있어?,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME15_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 50}}]}"
G03736,HOME14,I'd like you to set the volume on all the TVs to 10.,TV 전부 볼륨 10으로 맞춰 줬으면 해.,now,now,media,,Television,all,execute,D1,T0,set,1,none,,HOME14_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 10}}]}"
G03737,HOME12,Turn the living room TV off,거실 TV 꺼,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME12_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03738,HOME06,could you pause the living room TV?,거실 TV 일시정지해 줄 수 있어?,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME06_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Speaker.Pause"", ""args"": {}}]}"
G03739,HOME02,could you turn the living room TV off?,거실 TV 꺼 줄 수 있어?,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME02_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03740,HOME11,I'd like you to set the volume on the room TV to 40.,방 TV 볼륨 40으로 맞춰 줬으면 해.,now,now,media,,Television,place,execute,D1,T0,set,1,none,,HOME11_Room_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Television.SetVolume"", ""args"": {""Volume"": 40}}]}"
G03741,FARM01,I'd like you to brighten this place up.,여기 좀 밝게 해 줬으면 해.,now,now,light.on,,Light,vague,ask,D1,T0,act,2,none,,FARM01_Greenhouse_GrowLight_1 FARM01_Greenhouse_GrowLight_2 FARM01_Greenhouse_GrowLight_3 FARM01_Greenhouse_GrowLight_4 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3,,
G03742,FARM01,can you light up the lights?,조명 켜 줄래?,now,now,light.on,,Light,plain,refuse,D1,T0,act,2,none,no_device,,,
G03743,FARM01,Put the lights on.,조명 켜.,now,now,light.on,,Light,plain,refuse,D1,T0,act,2,none,no_device,,,
G03744,FARM01,Check every 5 minutes and switch the lights on if the humidity is over 60 percent.,5분마다 확인해서 습도가 60퍼센트를 넘으면 조명 켜.,now,now,light.on,,Light,all,refuse,D7,T3,act,2,none,no_device,,,
G03745,FARM01,"Wait up to 5 minutes to see if nobody is around; if not, get the lights on","아무도 없는지 5분까지 기다려 보고, 아니면 조명 켜",now,now,light.on,,Light,all,refuse,D10,T3,read,2,none,no_device,,,
G03746,FARM01,Check every 20 minutes and put the lights on if nobody is around.,20분마다 확인해서 아무도 없으면 조명 켜.,now,now,light.on,,Light,all,refuse,D7,T3,act,2,none,no_device,,,
G03747,HOME19,please toggle the switch every 30 minutes until it is dark outside.,바깥이 어두워질 때까지 30분마다 스위치 켜고 끄기 바꿔 주세요.,now,now,switch,,Switch,onedup,ask,D8,T3,act,2,none,,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1 HOME19_Study_AirConditioner_1 HOME19_LivingRoom_AirConditioner_1 HOME19_Study_AirPurifier_1 HOME19_Study_Plug_1 HOME19_Study_Plug_2 HOME19_Study_Plug_3,,
G03748,OFFICE01,"Wait until the battery is under 20 percent, then toggle the switch every 30 minutes for 2 hours",배터리가 20퍼센트 아래로 내려갈 때까지 기다렸다가 2시간 동안 30분마다 스위치 켜고 끄기 바꿔,now,now,switch,,Switch,onedup,ask,D13,T4,act,2,none,,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_MeetingRoom_Light_1 OFFICE01_Pantry_Light_1 OFFICE01_OpenSpace_AirConditioner_1 OFFICE01_OpenSpace_AirConditioner_2 OFFICE01_MeetingRoom_AirConditioner_1 OFFICE01_OpenSpace_AirPurifier_1,,
G03749,FACT02,"Wait up to 30 minutes to see if someone is in the room; if not, toggle the switch.","방에 사람이 오는지 30분까지 기다려 보고, 아니면 스위치 켜고 끄기 바꿔.",now,now,switch,,Switch,onedup,ask,D10,T3,act,2,none,,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2 FACT02_Warehouse_Siren_1,,
G03750,OFFICE02,Keep checking and shut everything down in here for as long as the humidity is over 60 percent.,습도가 60퍼센트를 넘는 동안 계속 확인하면서 여기 다 꺼 줘.,now,now,switch,,Switch,vague,ask,D5,T2,act,2,none,,OFFICE02_Hallway_Light_1 OFFICE02_MeetingRoom_AirConditioner_1 OFFICE02_MeetingRoom_AirConditioner_2 OFFICE02_MeetingRoom_AirConditioner_3 OFFICE02_MeetingRoom_Light_1 OFFICE02_MeetingRoom_Light_2 OFFICE02_MeetingRoom_Light_3 OFFICE02_OpenSpace_AirConditioner_1 OFFICE02_OpenSpace_AirConditioner_2 OFFICE02_OpenSpace_AirConditioner_3 OFFICE02_OpenSpace_AirPurifier_1 OFFICE02_OpenSpace_AirPurifier_2 OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6 OFFICE02_OpenSpace_Ventilator_1 OFFICE02_OpenSpace_Ventilator_2 OFFICE02_Pantry_Light_1,,
G03751,LAB03,"can you switch the light on, then 15 minutes later turn it back off?","조명 켜 주고, 15분 뒤에 다시 꺼 줄래?",now,now,light.on,,Light,onedup,ask,D2,T2,act,2,none,,LAB03_LabRoom_Light_1 LAB03_LabRoom_Light_2 LAB03_LabRoom_Light_3 LAB03_ColdRoom_Light_1,,
G03752,FACT03,I'd like you to turn off the switch.,스위치 꺼 줬으면 해.,now,now,switch,,Switch,onedup,ask,D1,T0,act,2,none,,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6 FACT03_ProcessRoom_Siren_1,,
G03753,HOME05,could you turn on the living room lights?,거실 조명 켜 줄 수 있어?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03754,HOME12,Switch the room A light on,A방 등 켜,now,now,switch,,Switch,nick,execute,D1,T0,act,2,none,,HOME12_RoomA_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03755,HOME19,Light up the study light 2.,서재 조명 2 켜.,now,now,light.on,,Light,nick,execute,D1,T0,act,2,none,,HOME19_Study_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03756,OFFICE06,please turn off the open space switch.,사무실 스위치 꺼 주세요.,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_OpenSpace_AirConditioner_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03757,FARM03,can you get the field lights on?,밭 조명 켜 줄래?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,FARM03_Field_Light_1 FARM03_Field_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03758,HOME02,I am done for the day.,오늘은 여기까지야.,now,now,switch,,Switch,vague,ask,D1,T0,act,2,none,,HOME02_Bedroom_Light_1 HOME02_Kitchen_Light_1 HOME02_LivingRoom_AirConditioner_1 HOME02_LivingRoom_AirPurifier_1 HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2 HOME02_LivingRoom_Television_1 HOME02_LivingRoom_Thermostat_1,,
G03759,HOME09,could you put the nursery color mood light on?,아기방 컬러 무드등 켜 줄 수 있어?,now,now,light.on,,Light,nick,execute,D1,T0,act,2,none,,HOME09_BabyRoom_ColorControl_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03760,HOME16,Turn off the living room switch,거실 스위치 꺼,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03761,OFFICE03,Switch the meeting room 3 light on.,회의실 3 조명 켜.,now,now,light.on,,Light,nick,execute,D1,T0,act,2,none,,OFFICE03_MeetingRoom_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03762,LAB04,please switch the equipment outlet 4 on.,장비 콘센트 4 좀 켜 줘.,now,now,switch,,Switch,nick,execute,D1,T0,act,2,none,,LAB04_LabRoom_Plug_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03763,FACT04,can you turn on the machine shop lights?,기계실 조명 켜 줄래?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03764,HOME06,I'd like you to turn off the living room switch.,거실 스위치 꺼 줬으면 해.,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_LivingRoom_AirConditioner_1 HOME06_LivingRoom_AirConditioner_2 HOME06_LivingRoom_Television_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03765,HOME13,could you light up the kitchen lights?,주방 조명 켜 줄 수 있어?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,HOME13_Kitchen_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03766,HOME20,Switch the living room switch on,거실 스위치 켜,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_LivingRoom_AirConditioner_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03767,OFFICE06,Nothing needs to be on right now,지금은 아무것도 안 켜져 있어도 돼,now,now,switch,,Switch,vague,ask,D1,T0,act,2,none,,OFFICE06_Entrance_Siren_1 OFFICE06_MeetingRoom_Light_1 OFFICE06_OpenSpace_AirConditioner_1 OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_OpenSpace_Thermostat_1,,
G03768,FACT01,please turn off the line switch.,생산라인 스위치 좀 꺼 줘.,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,FACT01_Line_Light_1 FACT01_Line_Light_2 FACT01_Line_Light_3 FACT01_Line_Light_4 FACT01_Line_Light_5 FACT01_Line_Light_6 FACT01_Line_Siren_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03769,HOME03,can you put the bathroom lights on?,욕실 조명 켜 줄래?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,HOME03_Bathroom_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03770,HOME10,I'd like you to switch the living room switch on.,거실 스위치 켜 줬으면 해.,now,now,switch,,Switch,place,execute,D1,T0,act,2,none,,HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2 HOME10_LivingRoom_Siren_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03771,HOME17,could you switch the room lights on?,방 조명 켜 줄 수 있어?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,HOME17_Room_Light_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03772,OFFICE04,Turn off the row 3 light,3열 조명 꺼,now,now,switch,,Switch,nick,execute,D1,T0,act,2,none,,OFFICE04_OpenSpace_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03773,OFFICE01,Toggle the open space switch every 5 minutes.,5분마다 사무실 스위치 켜고 끄기 바꿔.,now,now,switch,,Switch,place,execute,D7,T3,act,2,none,,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_OpenSpace_AirConditioner_1 OFFICE01_OpenSpace_AirConditioner_2 OFFICE01_OpenSpace_AirPurifier_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""5 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}]}]}"
G03774,LAB03,"Wait until the temperature is under 18 degrees, then toggle all the switches every 15 minutes for 3 hours",온도가 18도 아래로 내려갈 때까지 기다렸다가 3시간 동안 15분마다 스위치 전부 켜고 끄기 바꿔,now,now,switch,,Switch,all,execute,D13,T4,act,2,none,,LAB03_LabRoom_Light_1 LAB03_LabRoom_Light_2 LAB03_LabRoom_Light_3 LAB03_ColdRoom_Light_1 LAB03_LabRoom_AirPurifier_1 LAB03_LabRoom_Siren_1 LAB03_LabRoom_Plug_1 LAB03_LabRoom_Plug_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""TemperatureSensor.Temperature < 18"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": ""n >= 12"", ""period"": ""15 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}], ""count"": ""n""}]}"
G03775,FACT01,Check every 5 minutes and toggle the line switch if someone is in the room.,5분마다 확인해서 방에 사람이 있으면 생산라인 스위치 켜고 끄기 바꿔.,now,now,switch,,Switch,place,refuse,D7,T3,act,2,none,no_occupancy,,,
G03776,HOME02,"Wait up to 20 minutes to see if the battery is under 20 percent; if not, toggle the living room switch.","배터리가 20퍼센트 아래로 내려가는지 20분까지 기다려 보고, 아니면 거실 스위치 켜고 끄기 바꿔.",now,now,switch,,Switch,place,execute,D10,T3,act,2,none,,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2 HOME02_LivingRoom_AirConditioner_1 HOME02_LivingRoom_Television_1 HOME02_LivingRoom_AirPurifier_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""Battery.BatteryLevel < 20"", ""edge"": ""rising"", ""timeout"": ""20 MIN""}, {""op"": ""if"", ""cond"": ""not (Battery.BatteryLevel < 20)"", ""then"": [{""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}], ""else"": []}]}"
G03777,OFFICE03,Check every 15 minutes and toggle all the switches if the battery is under 20 percent,15분마다 확인해서 배터리가 20퍼센트 아래면 스위치 전부 켜고 끄기 바꿔,now,now,switch,,Switch,all,execute,D7,T3,act,2,none,,OFFICE03_MeetingRoom_Light_1 OFFICE03_MeetingRoom_Light_2 OFFICE03_MeetingRoom_Light_3 OFFICE03_MeetingRoom_Light_4 OFFICE03_MeetingRoom_AirConditioner_1 OFFICE03_MeetingRoom_AirConditioner_2 OFFICE03_MeetingRoom_AirConditioner_3 OFFICE03_MeetingRoom_AirConditioner_4 OFFICE03_OpenSpace_Light_1 OFFICE03_OpenSpace_Light_2 OFFICE03_OpenSpace_Light_3,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""cycle"", ""until"": null, ""period"": ""15 MIN"", ""body"": [{""op"": ""if"", ""cond"": ""Battery.BatteryLevel < 20"", ""then"": [{""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}], ""else"": []}]}]}"
G03778,HOME16,"Once the humidity is over 60 percent, toggle the living room switch every 20 minutes",습도가 60퍼센트를 넘으면 그때부터 20분마다 거실 스위치 켜고 끄기 바꿔,now,now,switch,,Switch,place,execute,D9,T3,act,2,none,,HOME16_LivingRoom_Light_1 HOME16_LivingRoom_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""wait"", ""cond"": ""HumiditySensor.Humidity > 60"", ""edge"": ""rising""}, {""op"": ""cycle"", ""until"": null, ""period"": ""20 MIN"", ""body"": [{""op"": ""call"", ""target"": ""Switch.Toggle"", ""args"": {}}]}]}"
G03779,FACT02,"If nobody is around right now, put the dock lights on",아무도 없으면 하역장 조명 켜,now,now,light.on,,Light,place,execute,D3,T2,read,2,none,,FACT02_Dock_Light_1 FACT02_Dock_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""if"", ""cond"": ""MotionSensor.Motion == false"", ""then"": [{""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}], ""else"": []}]}"
G03780,HOME04,please turn off the bedroom air purifier small.,침실 공기청정기 작은거 꺼 주세요.,now,now,switch,,Switch,nick,execute,D1,T0,act,2,none,,HOME04_Bedroom_AirPurifier_1,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.Off"", ""args"": {}}]}"
G03781,HOME11,can you switch the room lights on?,방 조명 켜 줄래?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,HOME11_Room_Light_1 HOME11_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03782,FARM02,please light up the barn lights.,축사 조명 켜 주세요.,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03783,OFFICE05,could you turn on the open space lights?,사무실 조명 켜 줄 수 있어?,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
G03784,FARM02,Nothing needs to be on right now.,지금은 아무것도 안 켜져 있어도 돼.,now,now,switch,,Switch,vague,ask,D1,T0,act,2,none,,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4 FARM02_Barn_Heater_1 FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4 FARM02_Barn_Siren_1 FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4,,
G03785,HOME01,Light up the room lights.,방 조명 켜.,now,now,light.on,,Light,place,execute,D1,T0,act,2,none,,HOME01_Room_Light_1 HOME01_Room_Light_2,,"{""timeline"": [{""op"": ""start_at"", ""anchor"": ""now""}, {""op"": ""call"", ""target"": ""Switch.On"", ""args"": {}}]}"
