id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G04968,LAB03,"When the gas sensor reads a dangerous level, compare it with yesterday at the same time and run the lab ventilation fan for 15 minutes if it went up.",가스 센서가 위험 수준을 가리킬 때 그게 어제 같은 시각보다 올랐으면 실험실 환풍기를 15분 동안 돌려.,execute,,ventilator,place,D11,T4,LAB03_LabRoom_Ventilator_1 LAB03_LabRoom_Ventilator_2
G04969,LAB02,"When the gas sensor goes over 800, if it is higher than it was an hour ago, run the ventilation fan for 10 minutes",가스 센서가 800을 넘을 때 그게 한 시간 전보다 높으면 환풍기를 10분 동안 돌려,ask,,ventilator,plain,D11,T4,LAB02_LabRoom_Ventilator_1 LAB02_LabRoom_Ventilator_2 LAB02_LabRoom_Ventilator_3
G04970,LAB05,"please let me know every 15 minutes while nobody is around, and stop after 5 hours.","아무도 없는 동안 15분마다 알려 주고, 5시간 뒤에는 멈춰 주세요.",execute,,notify,none,D13,T4,
G04971,LAB02,"When power draw goes over 2000 watts, count how many times it happens and send me a notification once it passes 4",전력 사용이 2000와트를 넘을 때 그 횟수를 세다가 4번을 넘으면 알림 보내 줘,execute,,notify,none,D12,T4,
G04972,LAB03,"While the temperature stays over 26 degrees, compare it with yesterday at the same time and show it on the screen if it went up.",온도가 26도를 계속 넘고 있을 때 그게 어제 같은 시각보다 올랐으면 화면에 띄워 줘.,refuse,no_channel,notify,none,D11,T4,
G04973,LAB02,"could you let me know every 30 minutes while nobody is around, and stop after 3 hours?","아무도 없는 동안 30분마다 알려 주고, 3시간 뒤에는 멈춰 줄 수 있어?",refuse,no_occupancy,notify,none,D13,T4,
G04974,LAB04,"Wait until the humidity is over 60 percent, then tell me about it every 20 minutes for 6 hours",습도가 60퍼센트를 넘을 때까지 기다렸다가 6시간 동안 20분마다 알려 줘,execute,,notify,none,D13,T4,
G04975,HOME01,"Toggle the room switch every 5 minutes while the tank is below half, and stop after 5 hours.","탱크가 절반 아래인 동안 5분마다 방 스위치 껐다 켜 주고, 5시간 뒤에는 멈춰.",execute,,switch,place,D13,T4,HOME01_Room_Light_1 HOME01_Room_Light_2 HOME01_Room_AirConditioner_1 HOME01_Room_Fan_1 HOME01_Room_Plug_1 HOME01_Room_Plug_2
G04976,OFFICE02,"Wait until it is dark outside, then send me a note if the meeting room 1 light stays on every 30 minutes for 6 hours.",바깥이 어두워질 때까지 기다렸다가 6시간 동안 30분마다 회의실 1 조명 계속 켜져 있으면 알려 줘.,execute,,notify,none,D13,T4,
G04977,FACT03,"Wait until the tank is below half, then ping me when the packer 2 finishes every 30 minutes for 6 hours",탱크가 절반 아래로 내려갈 때까지 기다렸다가 6시간 동안 30분마다 2번 포장기 끝나면 알려 줘,execute,,notify,none,D13,T4,
G04978,HOME13,"Wait until the tank is below half, then send me a note if the bedroom lights stays on every 5 minutes for 5 hours.",탱크가 절반 아래로 내려갈 때까지 기다렸다가 5시간 동안 5분마다 침실 조명 계속 켜져 있으면 알려 줘.,execute,,notify,none,D13,T4,
G04979,LAB03,"can you run the fan for 45 minutes every 75 minutes while the door is open, and stop after 4 hours?","문이 열려 있는 동안 75분마다 선풍기를 45분 동안 돌려 주고, 4시간 뒤에는 멈춰 줄래?",refuse,no_device,fan,place,D13,T4,
G04980,OFFICE02,"Wait until the door is open, then run the fan for 5 minutes every 30 minutes for 4 hours",문이 열릴 때까지 기다렸다가 4시간 동안 30분마다 선풍기를 5분 동안 돌려,refuse,no_device,fan,place,D13,T4,
G04981,HOME04,"please run the living room fan for 30 minutes every 60 minutes while the room is too warm, and stop after 3 hours.","방이 더운 동안 60분마다 거실 선풍기를 30분 동안 돌려 주고, 3시간 뒤에는 멈춰 주세요.",execute,,fan,place,D13,T4,HOME04_LivingRoom_Fan_1
G04982,HOME10,"Wait until the washing machine is running, then tell me if the door sensor is open every 10 minutes for 4 hours",세탁기가 돌기 시작할 때까지 기다렸다가 4시간 동안 10분마다 문열림 센서 열려 있는지 알려 줘,execute,,query,onedup,D13,T4,HOME10_Entrance_ContactSensor_1
G04983,OFFICE01,"please brew a cup on the pantry coffee maker every 10 minutes while the temperature is under 18 degrees, and stop after 4 hours.","온도가 18도 아래인 동안 10분마다 팬트리 커피포트로 한 잔 내려 주고, 4시간 뒤에는 좀 멈춰 줘.",execute,,coffee,place,D13,T4,OFFICE01_Pantry_CoffeeMaker_1
G04984,OFFICE01,"Wait until the battery is under 20 percent, then brew a cup on the pantry coffee maker every 20 minutes for 4 hours",배터리가 20퍼센트 아래로 내려갈 때까지 기다렸다가 4시간 동안 20분마다 팬트리 커피포트로 한 잔 내려,execute,,coffee,place,D13,T4,OFFICE01_Pantry_CoffeeMaker_1
G04985,OFFICE04,"could you brew a cup on the pantry coffee maker every 5 minutes while the temperature is under 18 degrees, and stop after 3 hours?","온도가 18도 아래인 동안 5분마다 팬트리 커피포트로 한 잔 내려 주고, 3시간 뒤에는 멈춰 줄 수 있어?",execute,,coffee,place,D13,T4,OFFICE04_Pantry_CoffeeMaker_1
G04986,OFFICE04,"please brew a cup on the pantry coffee maker every 15 minutes while the battery is under 20 percent, and stop after 2 hours.","배터리가 20퍼센트 아래인 동안 15분마다 팬트리 커피포트로 한 잔 내려 주고, 2시간 뒤에는 좀 멈춰 줘.",execute,,coffee,place,D13,T4,OFFICE04_Pantry_CoffeeMaker_1
G04987,FARM02,"Wait until the door is open, then take a snapshot with the camera every 30 minutes for 4 hours",문이 열릴 때까지 기다렸다가 4시간 동안 30분마다 카메라로 사진 찍어,ask,,camera,plain,D13,T4,FARM02_Barn_Camera_1 FARM02_Barn_Camera_2 FARM02_Barn_Camera_3 FARM02_Barn_Camera_4
G04988,FACT01,"could you take a snapshot with the line camera every 15 minutes while the door is open, and stop after 5 hours?","문이 열려 있는 동안 15분마다 생산라인 카메라로 사진 찍어 주고, 5시간 뒤에는 멈춰 줄 수 있어?",execute,,camera,place,D13,T4,FACT01_Line_Camera_1 FACT01_Line_Camera_2
G04989,HOME15,"Wait until the door is open, then toggle the switch every 10 minutes for 2 hours",문이 열릴 때까지 기다렸다가 2시간 동안 10분마다 스위치 껐다 켜,ask,,switch,plain,D13,T4,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Study_Light_1 HOME15_Study_Light_2 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_Hallway_Switch_1 HOME15_Hallway_Switch_2 HOME15_Hallway_Switch_3 HOME15_Hallway_Switch_4 HOME15_Hallway_Switch_5 HOME15_Hallway_Switch_6 HOME15_Kitchen_Light_1 HOME15_LivingRoom_LevelControl_1 HOME15_LivingRoom_LevelControl_2 HOME15_LivingRoom_AirConditioner_1 HOME15_LivingRoom_AirPurifier_1 HOME15_Bedroom_AirPurifier_1 HOME15_Bedroom_Humidifier_1 HOME15_LivingRoom_Plug_1 HOME15_LivingRoom_Plug_2 HOME15_LivingRoom_Plug_3 HOME15_LivingRoom_Television_1
G04990,HOME14,"Wait until someone is in the room, then set a 45 minute timer every 10 minutes for 5 hours.",방에 사람이 올 때까지 기다렸다가 5시간 동안 10분마다 45분 타이머 맞춰 줘.,refuse,no_service,timer,none,D13,T4,
G04991,OFFICE04,"Wait until nobody is around, then toggle all the switches every 30 minutes for 4 hours.",아무도 없을 때까지 기다렸다가 4시간 동안 30분마다 모든 스위치 껐다 켜.,refuse,no_occupancy,switch,all,D13,T4,
G04992,HOME05,"Start a countdown for 45 minutes every 75 minutes while the door is open, and stop after 6 hours.","문이 열려 있는 동안 75분마다 45분 카운트다운 시작해 주고, 6시간 뒤에는 멈춰.",refuse,no_service,timer,none,D13,T4,
G04993,FACT02,"could you say it out loud on the speaker every 20 minutes while the window is open, and stop after 5 hours?","창문이 열려 있는 동안 20분마다 스피커로 소리 내서 알려 주고, 5시간 뒤에는 멈춰 줄 수 있어?",ask,,speaker,plain,D13,T4,FACT02_Warehouse_Speaker_1 FACT02_Warehouse_Speaker_2
G04994,FACT02,"Wait until it is dark outside, then run the fan for 5 minutes every 30 minutes for 3 hours.",바깥이 어두워질 때까지 기다렸다가 3시간 동안 30분마다 선풍기를 5분 동안 돌려.,refuse,no_device,fan,nick,D13,T4,
G04995,HOME08,"I'd like you to run the living room fan for 45 minutes every 75 minutes while the door is open, and stop after 3 hours.","문이 열려 있는 동안 75분마다 거실 선풍기를 45분 동안 돌려 주고, 3시간 뒤에는 멈춰 줬으면 해.",execute,,fan,place,D13,T4,HOME08_LivingRoom_Fan_1
G04996,OFFICE01,"could you run the pantry fan for 20 minutes every 30 minutes while nobody is around, and stop after 2 hours?","아무도 없는 동안 30분마다 팬트리 선풍기를 20분 동안 돌려 주고, 2시간 뒤에는 멈춰 줄 수 있어?",execute,,fan,place,D13,T4,OFFICE01_Pantry_Fan_1
G04997,LAB01,"could you brew a cup on the coffee maker every 15 minutes while the room is too warm, and stop after 4 hours?","방이 더운 동안 15분마다 커피포트로 한 잔 내려 주고, 4시간 뒤에는 멈춰 줄 수 있어?",refuse,no_device,coffee,nick,D13,T4,
G04998,LAB03,"could you brew a cup on the coffee maker every 30 minutes while the door is open, and stop after 3 hours?","문이 열려 있는 동안 30분마다 커피포트로 한 잔 내려 주고, 3시간 뒤에는 멈춰 줄 수 있어?",refuse,no_device,coffee,nick,D13,T4,
G04999,LAB04,"Wait until someone is in the room, then brew a cup on the coffee maker every 15 minutes for 3 hours",방에 사람이 올 때까지 기다렸다가 3시간 동안 15분마다 커피포트로 한 잔 내려,refuse,no_device,coffee,nick,D13,T4,
G05000,OFFICE01,"Wait until someone is in the room, then run the fan for 5 minutes every 15 minutes for 3 hours.",방에 사람이 올 때까지 기다렸다가 3시간 동안 15분마다 선풍기를 5분 동안 돌려.,execute,,fan,plain,D13,T4,OFFICE01_Pantry_Fan_1
U0001,HOME06,Turn on the living room lights.,거실 불 켜 줘.,execute,,light.on,place,D1,T0,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
U0002,HOME06,Turn off the bedroom lights.,침실 조명 꺼 줘.,execute,,light.off,place,D1,T0,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2
U0003,HOME06,Turn off all the lights in the house.,집 전체 조명 꺼 줘.,execute,,light.off,all,D1,T0,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Study_Light_1
U0004,HOME15,Turn on the living room plugs.,거실 플러그 켜 줘.,execute,,plug,place,D1,T0,HOME15_LivingRoom_Plug_1 HOME15_LivingRoom_Plug_2 HOME15_LivingRoom_Plug_3
U0005,HOME15,Switch off the power strip.,멀티탭 꺼 줘.,ask,,plug,plain,D1,T0,HOME15_LivingRoom_Plug_1 HOME15_LivingRoom_Plug_2 HOME15_LivingRoom_Plug_3
U0006,HOME15,"Turn on the air conditioner, please.",에어컨 켜 줘.,execute,,ac,plain,D1,T0,HOME15_LivingRoom_AirConditioner_1
U0007,HOME03,Turn off the air purifier.,공기청정기 꺼 줘.,execute,,purifier,plain,D1,T0,HOME03_LivingRoom_AirPurifier_1
U0008,HOME09,Start the humidifier.,가습기 작동시켜 줘.,execute,,humidity,plain,D1,T0,HOME09_BabyRoom_Humidifier_1
U0009,HOME09,Close the curtain.,커튼 닫아 줘.,execute,,cover,plain,D1,T0,HOME09_BabyRoom_WindowCovering_1
U0010,HOME03,Raise the blinds.,블라인드 올려 줘.,execute,,cover,plain,D1,T0,HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2
U0011,HOME03,Open the living room curtains.,거실 커튼 열어 줘.,execute,,cover,place,D1,T0,HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2
U0012,HOME06,Start the robot vacuum.,로봇청소기 시작해 줘.,execute,,vacuum,plain,D1,T0,HOME06_LivingRoom_RobotVacuumCleaner_1
U0013,HOME06,Stop the vacuuming.,청소 멈춰 줘.,execute,,vacuum,plain,D1,T0,HOME06_LivingRoom_RobotVacuumCleaner_1
U0014,HOME06,Turn off the TV.,TV 꺼 줘.,execute,,media,plain,D1,T0,HOME06_LivingRoom_Television_1
U0015,HOME06,Set the living room lights to 50 percent.,거실 조명 밝기 50퍼센트로 해 줘.,execute,,light.dim,place,D1,T0,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
U0016,HOME06,Make the lights a bit brighter.,불 좀 더 밝게 해 줘.,ask,,light.dim,vague,D1,T0,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Study_Light_1
U0017,HOME06,Dim the bedroom lights to 20 percent.,침실 조명 20퍼센트로 낮춰 줘.,execute,,light.dim,place,D1,T0,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2
U0018,HOME06,Turn the bedroom lights blue.,침실 조명 파란색으로 바꿔 줘.,execute,,light.color,place,D1,T0,HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2
U0019,HOME06,Set the living room lights to a warm color.,거실 조명 전구색으로 해 줘.,execute,,light.color,place,D1,T0,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
U0020,HOME06,Change the kitchen lights to a cool white.,주방 조명 주광색으로 바꿔 줘.,execute,,light.color,place,D1,T0,HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2
U0021,HOME15,Set the air conditioner to 24 degrees.,에어컨 24도로 맞춰 줘.,execute,,ac,plain,D1,T0,HOME15_LivingRoom_AirConditioner_1
U0022,HOME16,Set the heating to 22 degrees.,난방 22도로 해 줘.,execute,,thermostat,plain,D1,T0,HOME16_LivingRoom_Thermostat_1
U0023,HOME05,Turn the living room temperature down to 22 degrees.,거실 온도 22도로 낮춰 줘.,execute,,thermostat,plain,D1,T0,HOME05_LivingRoom_Thermostat_1 HOME05_LivingRoom_Thermostat_2
U0024,HOME03,Set the living room fans to high.,거실 선풍기 세게 틀어 줘.,execute,,fan,place,D1,T0,HOME03_LivingRoom_Fan_1 HOME03_LivingRoom_Fan_2
U0025,HOME09,Put the baby room air purifier on auto.,아기방 공기청정기 자동 모드로 해 줘.,execute,,purifier,place,D1,T0,HOME09_BabyRoom_AirPurifier_1
U0026,HOME15,Switch the air conditioner to cool mode.,에어컨 냉방 모드로 바꿔 줘.,execute,,ac,plain,D1,T0,HOME15_LivingRoom_AirConditioner_1
U0027,HOME06,Turn the speaker volume down.,스피커 볼륨 줄여 줘.,ask,,speaker,plain,D1,T0,HOME06_Kitchen_Speaker_1 HOME06_LivingRoom_Speaker_1 HOME06_LivingRoom_Speaker_2
U0028,HOME06,Turn up the living room speakers.,거실 스피커 소리 키워 줘.,execute,,speaker,place,D1,T0,HOME06_LivingRoom_Speaker_1 HOME06_LivingRoom_Speaker_2
U0029,HOME06,Set the TV volume to 30.,TV 볼륨 30으로 맞춰 줘.,execute,,media,plain,D1,T0,HOME06_LivingRoom_Television_1
U0030,HOME06,What is the temperature in the living room right now?,지금 거실 온도 어때?,execute,,query,place,D1,T0,HOME06_LivingRoom_TemperatureSensor_1 HOME06_LivingRoom_TemperatureSensor_2 HOME06_LivingRoom_TemperatureSensor_3
U0031,HOME03,Is the air quality in the house okay?,집 공기질 괜찮아?,execute,,query,plain,D1,T0,HOME03_LivingRoom_AirQualitySensor_1
U0032,HOME06,What is the humidity in the living room?,거실 습도 몇이야?,execute,,query,place,D1,T0,HOME06_LivingRoom_HumiditySensor_1
U0033,HOME15,Is the air conditioner on?,에어컨 켜져 있어?,execute,,query,plain,D1,T0,HOME15_LivingRoom_AirConditioner_1
U0034,HOME03,Is the air purifier running?,공기청정기 작동 중이야?,execute,,query,plain,D1,T0,HOME03_LivingRoom_AirPurifier_1
U0035,HOME06,Are the living room lights off?,거실 불 꺼져 있어?,execute,,query,place,D1,T0,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4
U0036,HOME06,Is the front door open?,현관문 열려 있어?,execute,,query,place,D1,T0,HOME06_Entrance_ContactSensor_1
U0037,HOME06,Are the living room windows closed?,거실 창문 닫혀 있어?,execute,,query,place,D1,T0,HOME06_LivingRoom_ContactSensor_1 HOME06_LivingRoom_ContactSensor_2
U0038,HOME03,Tell me the state of the balcony door.,발코니 문 상태 알려 줘.,execute,,query,place,D1,T0,HOME03_Balcony_ContactSensor_1
U0039,HOME05,Is anyone home?,집에 사람 있어?,execute,,query,plain,D1,T0,HOME05_Stairs_MotionSensor_1
U0040,HOME16,Was motion detected in the living room?,거실에 움직임 감지됐어?,execute,,query,place,D1,T0,HOME16_LivingRoom_MotionSensor_1
U0041,HOME16,Is nobody home right now?,아무도 없는 상태야?,execute,,query,plain,D1,T0,HOME16_LivingRoom_MotionSensor_1
U0042,HOME15,How much power is the house using right now?,지금 전기 얼마나 쓰고 있어?,execute,,query,plain,D1,T0,HOME15_LivingRoom_Plug_1 HOME15_LivingRoom_Plug_2 HOME15_LivingRoom_Plug_3
U0043,HOME15,How much power are the living room plugs using?,거실 플러그 전력 사용량 알려 줘.,execute,,query,place,D1,T0,HOME15_LivingRoom_Plug_1 HOME15_LivingRoom_Plug_2 HOME15_LivingRoom_Plug_3
U0068,HOME03,Turn off the air purifier in a little while.,잠시 후 공기청정기 꺼 줘.,ask,,purifier,plain,D1,T0,HOME03_LivingRoom_AirPurifier_1
U0074,HOME06,"Late at night, don't turn off the speaker alerts.",늦은 밤에는 스피커 알림을 끄지 말아 줘.,ask,,speaker,plain,D1,T0,HOME06_Kitchen_Speaker_1 HOME06_LivingRoom_Speaker_1 HOME06_LivingRoom_Speaker_2
U0075,HOME06,I'm heading out.,나 외출할게.,ask,,light.scene,vague,D1,T0,
U0076,HOME06,Turn on away mode.,외출 모드 켜 줘.,ask,,light.scene,vague,D1,T0,
U0077,HOME06,Make it like when the house is empty.,집 비울 때처럼 해 줘.,ask,,light.scene,vague,D1,T0,
U0078,HOME06,I'm home now.,나 집에 왔어.,ask,,light.scene,vague,D1,T0,
U0079,HOME06,Run the coming-home mode.,귀가 모드 실행해 줘.,ask,,light.scene,vague,D1,T0,
U0080,HOME06,Get the house ready for me.,집 들어갈 준비해 줘.,ask,,light.scene,vague,D1,T0,
U0081,HOME06,Get things ready for bed.,잘 준비해 줘.,ask,,light.scene,vague,D1,T0,
U0082,HOME06,Turn on sleep mode.,취침 모드 켜 줘.,ask,,light.scene,vague,D1,T0,
U0083,HOME06,Make it like bedtime.,잘 때처럼 해 줘.,ask,,light.scene,vague,D1,T0,
U0084,HOME06,Get ready for a movie.,영화 볼 준비해 줘.,ask,,light.scene,vague,D1,T0,
U0085,HOME06,Switch to relax mode.,휴식 모드로 해 줘.,ask,,light.scene,vague,D1,T0,
U0086,HOME06,Set a nice mood in here.,분위기 좋게 해 줘.,ask,,light.scene,vague,D1,T0,
U0087,HOME06,Run the cleaning mode.,청소 모드 실행해 줘.,execute,,vacuum,plain,D1,T0,HOME06_LivingRoom_RobotVacuumCleaner_1
U0088,HOME03,Turn on ventilation mode.,환기 모드 켜 줘.,ask,,fan,vague,D1,T0,
U0089,HOME03,Get the air circulating in the house.,집안 공기 순환되게 해 줘.,ask,,fan,vague,D1,T0,
U0090,HOME06,Lock the front door.,현관문 잠가 줘.,execute,,lock,place,D1,T0,HOME06_Entrance_DoorLock_1
U0091,HOME06,Is the door lock locked?,도어락 잠겼어?,execute,,query,plain,D1,T0,HOME06_Entrance_DoorLock_1
U0093,HOME06,Open the front door.,현관문 열어 줘.,execute,,lock,place,D1,T0,HOME06_Entrance_DoorLock_1
U0094,HOME08,Unlock the door lock.,도어락 풀어 줘.,execute,,lock,plain,D1,T0,HOME08_Entrance_DoorLock_1
U0095,HOME12,Could you unlock the door?,문 잠금 해제해 줘.,execute,,lock,plain,D1,T0,HOME12_Entrance_DoorLock_1
U0099,HOME15,Show me the living room camera.,거실 카메라 보여 줘.,execute,,camera,place,D1,T0,HOME15_LivingRoom_Camera_1
U0114,HOME15,Email me a snapshot from the camera.,카메라 사진을 이메일로 보내 줘.,ask,,camera,plain,D1,T0,
U0118,HOME06,Is it raining today?,오늘 비 와?,execute,,query,plain,D1,T0,
U0119,HOME06,Will it be cold tomorrow?,내일 추워?,refuse,no_service,query,plain,D1,T0,
U0120,HOME06,Should I take an umbrella today?,우산 챙겨야 해?,refuse,no_service,query,plain,D1,T0,
U0121,HOME06,What time is it now?,지금 몇 시야?,execute,,query,plain,D1,T0,
U0122,HOME15,Do I have anything on my calendar today?,오늘 일정 있어?,execute,,query,plain,D1,T0,
U0123,HOME06,Remind me tomorrow morning.,내일 아침에 알려 줘.,ask,,notify,plain,D1,T0,
U0124,HOME03,Should I ventilate right now?,지금 환기해야 해?,ask,,query,vague,D1,T0,
U0125,HOME03,Is it okay to open the windows today?,오늘 창문 열어도 괜찮아?,ask,,query,vague,D1,T0,
U0126,HOME06,Is the house comfortable right now?,지금 집이 쾌적한 상태야?,ask,,query,vague,D1,T0,
U0127,HOME06,Turn off the light.,불 꺼 줘.,ask,,light.off,plain,D1,T0,HOME06_Bathroom_Light_1 HOME06_Bathroom_Light_2 HOME06_Bedroom_Light_1 HOME06_Bedroom_Light_2 HOME06_Garage_Light_1 HOME06_Garden_Light_1 HOME06_Garden_Light_2 HOME06_Hallway_Light_1 HOME06_Kitchen_Light_1 HOME06_Kitchen_Light_2 HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_Study_Light_1
U0128,HOME06,Turn on the air conditioner.,에어컨 켜 줘.,ask,,ac,plain,D1,T0,HOME06_Bedroom_AirConditioner_1 HOME06_LivingRoom_AirConditioner_1 HOME06_LivingRoom_AirConditioner_2
U0129,HOME06,Close the door.,문 닫아 줘.,ask,,lock,vague,D1,T0,
U0130,HOME06,Make the house comfortable.,집 좀 쾌적하게 해 줘.,ask,,ac,vague,D1,T0,
U0131,HOME06,Just set everything to a good state.,알아서 좋은 상태로 맞춰 줘.,ask,,ac,vague,D1,T0,
U0132,HOME06,Make it cozy for me.,편하게 해 줘.,ask,,ac,vague,D1,T0,
U0133,HOME15,Send an email.,메일 보내 줘.,ask,,notify,plain,D1,T0,
U0134,HOME15,Take a photo and send it to me.,사진 찍어서 보내 줘.,ask,,camera,plain,D1,T0,
U0135,HOME06,Send a notification.,알림 보내 줘.,ask,,notify,plain,D1,T0,
U0136,HOME16,Close the study curtains.,서재 커튼 닫아 줘.,refuse,no_device,cover,plain,D1,T0,
U0137,HOME02,Open the garage door.,차고문 열어 줘.,refuse,no_device,garage,plain,D1,T0,
U0138,HOME17,Lock the entrance door lock.,현관 도어락 잠가 줘.,refuse,no_device,lock,plain,D1,T0,
U0139,HOME15,Set the plug brightness to 50 percent.,플러그 밝기를 50퍼센트로 해 줘.,refuse,no_service,plug,plain,D1,T0,
U0140,OFFICE05,Turn on the meeting room lights.,회의실 조명 켜 줘.,execute,,light.on,place,D1,T0,OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4
U0141,OFFICE05,Turn off all the lights in the office.,사무실 전체 불 꺼 줘.,execute,,light.off,all,D1,T0,OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4 OFFICE05_MeetingRoom_Light_1 OFFICE05_MeetingRoom_Light_2 OFFICE05_MeetingRoom_Light_3 OFFICE05_MeetingRoom_Light_4 OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9
U0142,OFFICE05,Turn on only the open space lights.,사무실 조명만 켜 줘.,execute,,light.on,place,D1,T0,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9
U0143,OFFICE01,Turn on the meeting room air conditioner.,회의실 에어컨 켜 줘.,execute,,ac,place,D1,T0,OFFICE01_MeetingRoom_AirConditioner_1
U0144,OFFICE05,Turn off the open space air conditioners.,사무실 에어컨 꺼 줘.,execute,,ac,place,D1,T0,OFFICE05_OpenSpace_AirConditioner_1 OFFICE05_OpenSpace_AirConditioner_2 OFFICE05_OpenSpace_AirConditioner_3 OFFICE05_OpenSpace_AirConditioner_4 OFFICE05_OpenSpace_AirConditioner_5 OFFICE05_OpenSpace_AirConditioner_6 OFFICE05_OpenSpace_AirConditioner_7 OFFICE05_OpenSpace_AirConditioner_8
U0145,OFFICE01,Start the air purifier.,공기청정기 작동시켜 줘.,execute,,purifier,plain,D1,T0,OFFICE01_OpenSpace_AirPurifier_1
U0146,OFFICE05,Turn off the meeting room plugs.,회의실 플러그 꺼 줘.,refuse,no_device,plug,plain,D1,T0,
U0147,OFFICE05,Turn on the power strip by the desks.,책상 쪽 멀티탭 켜 줘.,refuse,no_device,plug,plain,D1,T0,
U0148,OFFICE05,Lower the open space blinds.,사무실 블라인드 내려 줘.,execute,,cover,place,D1,T0,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
U0149,OFFICE01,Raise the window blinds.,창가 블라인드 올려 줘.,execute,,cover,plain,D1,T0,OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2
U0150,OFFICE03,Turn on the meeting room speakers.,회의실 스피커 켜 줘.,execute,,media,place,D1,T0,OFFICE03_MeetingRoom_Speaker_1 OFFICE03_MeetingRoom_Speaker_2
