id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G04765,HOME08,I'd like you to turn the living room air conditioner off.,거실 에어컨 꺼 줬으면 해.,execute,,ac,place,D1,T0,HOME08_LivingRoom_AirConditioner_1
G04766,HOME18,could you put the living room air conditioner on cool?,거실 에어컨 냉방으로 해 줄 수 있어?,execute,,ac,place,D1,T0,HOME18_LivingRoom_AirConditioner_1
G04767,HOME14,I want a hot shower,뜨거운 물로 씻고 싶어,execute,,waterheater,vague,D1,T0,HOME14_Bathroom_WaterHeater_1
G04768,HOME16,could you set the water heater to 55 degrees?,온수기 55도로 맞춰 줄 수 있어?,execute,,waterheater,plain,D1,T0,HOME16_Utility_WaterHeater_1
G04769,FACT05,Turn the water heater off,온수기 꺼,ask,,waterheater,plain,D1,T0,FACT05_BoilerRoom_WaterHeater_1 FACT05_BoilerRoom_WaterHeater_2
G04770,HOME14,can you turn the living room TV off?,거실 TV 꺼 줄래?,execute,,media,place,D1,T0,HOME14_LivingRoom_Television_1
G04771,HOME08,Pause the living room TV,거실 TV 일시정지해,execute,,media,place,D1,T0,HOME08_LivingRoom_Television_1
G04772,HOME02,Start recording on the camera.,카메라 녹화 시작해.,refuse,no_device,camera,nick,D1,T0,
G04773,HOME09,"Wait up to 10 minutes to see if the humidity is over 60 percent; if not, run the nursery fan for 15 minutes","습도가 60퍼센트를 넘는지 10분까지 기다려 보고, 아니면 아기방 선풍기 15분 동안 돌려",execute,,fan,place,D10,T3,HOME09_BabyRoom_Fan_1
G04774,HOME09,"Wait up to 5 minutes to see if it is dark outside; if not, run the fan for 15 minutes","바깥이 어두워지는지 5분까지 기다려 보고, 아니면 선풍기 15분 동안 돌려",execute,,fan,plain,D10,T3,HOME09_BabyRoom_Fan_1
G04775,HOME09,please run the nursery fan for 45 minutes every 5 minutes.,5분마다 아기방 선풍기 45분 동안 좀 돌려 줘.,execute,,fan,place,D7,T3,HOME09_BabyRoom_Fan_1
G04776,HOME01,"Run the room fan for 45 minutes every 5 minutes while the temperature is under 18 degrees, and stop after 5 hours","온도가 18도 아래인 동안 5분마다 방 선풍기 45분 동안 돌려 주고, 5시간 뒤에는 멈춰",execute,,fan,place,D13,T4,HOME01_Room_Fan_1 HOME01_Room_Fan_2
G04777,HOME02,Check every 15 minutes and run the fan for 5 minutes if it is dark outside,15분마다 확인해서 바깥이 어두우면 선풍기 5분 동안 돌려,refuse,no_device,fan,all,D7,T3,
G04778,HOME17,please run the bathroom fan for 2 minutes every 10 minutes.,10분마다 욕실 선풍기 2분 동안 돌려 주세요.,execute,,fan,place,D7,T3,HOME17_Bathroom_Fan_1
G04779,LAB04,"can you start the coffee maker, then 30 minutes later turn it back off?","커피포트 켜 주고, 30분 뒤에 다시 꺼 줄래?",refuse,no_device,coffee,nick,D2,T2,
G04780,HOME09,I'd like you to switch all the lights on.,조명 전부 켜 줬으면 해.,execute,,light.on,all,D1,T0,HOME09_LivingRoom_Light_1 HOME09_LivingRoom_Light_2 HOME09_BabyRoom_Light_1 HOME09_BabyRoom_ColorControl_1 HOME09_Bedroom_Light_1 HOME09_Kitchen_Light_1
G04781,FACT02,could you start the coffee maker?,커피포트 켜 줄 수 있어?,refuse,no_device,coffee,nick,D1,T0,
G04782,HOME18,can you turn on the garage camera?,차고 카메라 켜 줄래?,execute,,camera,place,D1,T0,HOME18_Garage_Camera_1
G04783,LAB03,I'd like you to set a 3 minute timer.,3분 타이머 맞춰 줬으면 해.,refuse,no_service,timer,none,D1,T0,
G04784,LAB01,Let me see what is going on,지금 상황 좀 보여 줘,execute,,camera,vague,D1,T0,tc0_ebbcbc45bf05318db9w0ew
G04785,FARM01,I'd like you to stop the sprinkler.,스프링클러 멈춰 줬으면 해.,ask,,sprinkler,plain,D1,T0,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3
G04786,FARM01,could you start the greenhouse sprinkler?,온실 스프링클러 켜 줄 수 있어?,execute,,sprinkler,place,D1,T0,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3
G04787,FARM01,could you start the sprinkler?,스프링클러 켜 줄 수 있어?,ask,,sprinkler,plain,D1,T0,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3
G04788,OFFICE01,could you set the lights to the reading scene?,조명 독서 모드로 해 줄 수 있어?,execute,,light.scene,none,D1,T0,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_MeetingRoom_Light_1 OFFICE01_Pantry_Light_1
G04789,HOME10,can you run the party scene on the lights?,조명 파티 모드 실행해 줄래?,execute,,light.scene,none,D1,T0,HOME10_LivingRoom_Light_1 HOME10_LivingRoom_Light_2 HOME10_Bedroom_Light_1 HOME10_Bathroom_Light_1 HOME10_Hallway_Light_1
G04790,FACT02,Put the lights into reading mode.,조명 다 독서 모드로 해.,execute,,light.scene,plain,D1,T0,FACT02_Warehouse_Light_1 FACT02_Warehouse_Light_2 FACT02_Warehouse_Light_3 FACT02_Warehouse_Light_4 FACT02_Warehouse_Light_5 FACT02_Warehouse_Light_6 FACT02_Warehouse_Light_7 FACT02_Warehouse_Light_8 FACT02_Dock_Light_1 FACT02_Dock_Light_2
G04791,HOME04,could you put the living room air purifier large on auto?,거실 공기청정기 큰거 자동 모드로 해 줄 수 있어?,execute,,purifier,nick,D1,T0,HOME04_LivingRoom_AirPurifier_1
G04792,HOME19,Turn on the study air purifier.,서재 공기청정기 켜.,execute,,purifier,place,D1,T0,HOME19_Study_AirPurifier_1
G04793,OFFICE04,I'd like you to clean the air in here.,여기 공기 좀 정화해 줬으면 해.,ask,,purifier,vague,D1,T0,OFFICE04_OpenSpace_AirPurifier_1 OFFICE04_OpenSpace_AirPurifier_2 OFFICE04_OpenSpace_AirPurifier_3 OFFICE04_OpenSpace_Ventilator_1 OFFICE04_OpenSpace_Ventilator_2 OFFICE04_OpenSpace_Ventilator_3
G04794,HOME09,Get the living room lights on.,거실 조명 켜.,execute,,light.on,place,D1,T0,HOME09_LivingRoom_Light_1 HOME09_LivingRoom_Light_2
G04795,HOME16,please cut power to the plug.,플러그 전원 차단해 주세요.,refuse,no_device,plug,place,D1,T0,
G04796,OFFICE03,can you turn on the meeting room switch?,회의실 스위치 켜 줄래?,execute,,switch,place,D1,T0,OFFICE03_MeetingRoom_Light_1 OFFICE03_MeetingRoom_Light_2 OFFICE03_MeetingRoom_Light_3 OFFICE03_MeetingRoom_Light_4 OFFICE03_MeetingRoom_AirConditioner_1 OFFICE03_MeetingRoom_AirConditioner_2 OFFICE03_MeetingRoom_AirConditioner_3 OFFICE03_MeetingRoom_AirConditioner_4
G04797,HOME12,please text me the humidity in room C.,C방 습도 문자로 보내 좀 줘.,execute,,notify,none,D1,T0,
G04798,HOME15,I'd like you to remind me to check the smart plug 1.,스마트 Wi-Fi 플러그 1 확인하라고 알려 줬으면 해.,execute,,notify,none,D1,T0,
G04799,HOME14,I'd like you to text me the humidity in the kitchen.,주방 습도 문자로 보내 줬으면 해.,execute,,notify,none,D1,T0,
G04800,OFFICE05,can you start recording on all the cameras?,카메라 전부 녹화 시작해 줄래?,execute,,camera,all,D1,T0,OFFICE05_Hallway_Camera_1 OFFICE05_Hallway_Camera_2 OFFICE05_Hallway_Camera_3 OFFICE05_Hallway_Camera_4
G04801,LAB02,"Repeat this 5 times: take a snapshot with the lab camera, then wait 10 minutes.",실험실 카메라로 사진 찍어 주고 10분 기다리기를 5번 반복해.,execute,,camera,place,D8,T3,LAB02_LabRoom_Camera_1
G04802,FARM04,could you take a snapshot with the grow room camera every 30 minutes for the next 4 hours?,앞으로 4시간 동안 30분마다 재배실 카메라로 사진 찍어 줄 수 있어?,execute,,camera,place,D8,T3,FARM04_GrowRoom_Camera_1 FARM04_GrowRoom_Camera_2
G04803,LAB04,"Brew a cup on the coffee maker every 15 minutes while the room is too warm, and stop after 2 hours","방이 더운 동안 15분마다 커피포트로 한 잔 내려 주고, 2시간 뒤에는 멈춰",refuse,no_device,coffee,all,D13,T4,
G04804,LAB03,"could you brew a cup on the coffee maker every 5 minutes while the battery is under 20 percent, and stop after 5 hours?","배터리가 20퍼센트 아래인 동안 5분마다 커피포트로 한 잔 내려 주고, 5시간 뒤에는 멈춰 줄 수 있어?",refuse,no_device,coffee,nick,D13,T4,
G04805,LAB02,could you brew a cup on the coffee maker every 20 minutes?,20분마다 커피포트로 한 잔 내려 줄 수 있어?,refuse,no_device,coffee,all,D7,T3,
G04806,HOME15,"Wait until the battery is under 20 percent, then toggle the switch every 5 minutes for 2 hours.",배터리가 20퍼센트 아래로 내려갈 때까지 기다렸다가 2시간 동안 5분마다 스위치 켜고 끄기 바꿔.,ask,,switch,plain,D13,T4,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_Bedroom_Light_1 HOME15_Bedroom_Light_2 HOME15_Study_Light_1 HOME15_Study_Light_2 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2 HOME15_Hallway_Switch_1 HOME15_Hallway_Switch_2 HOME15_Hallway_Switch_3 HOME15_Hallway_Switch_4 HOME15_Hallway_Switch_5 HOME15_Hallway_Switch_6 HOME15_Kitchen_Light_1 HOME15_LivingRoom_LevelControl_1 HOME15_LivingRoom_LevelControl_2 HOME15_LivingRoom_AirConditioner_1 HOME15_LivingRoom_AirPurifier_1 HOME15_Bedroom_AirPurifier_1 HOME15_Bedroom_Humidifier_1 HOME15_LivingRoom_Plug_1 HOME15_LivingRoom_Plug_2 HOME15_LivingRoom_Plug_3 HOME15_LivingRoom_Television_1
G04807,LAB04,"Turn off the lab switch, but only if the tank is below half",탱크가 절반 아래일 때만 실험실 스위치 꺼,execute,,switch,place,D3,T2,LAB04_LabRoom_Light_1 LAB04_LabRoom_Light_2 LAB04_LabRoom_Light_3 LAB04_LabRoom_Light_4 LAB04_LabRoom_Plug_1 LAB04_LabRoom_Plug_2 LAB04_LabRoom_Plug_3 LAB04_LabRoom_Plug_4 LAB04_LabRoom_AirConditioner_1
G04808,FACT04,"If the temperature is under 18 degrees right now, dim the machine shop lights to 50 percent",온도가 18도 아래면 기계실 조명 밝기 50퍼센트로 낮춰,execute,,light.dim,place,D3,T2,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G04809,HOME04,Start recording on the camera,카메라 녹화 시작해,refuse,no_device,camera,nick,D1,T0,
G04810,HOME03,can you record this?,이거 녹화해 줄래?,refuse,no_device,camera,vague,D1,T0,
G04811,HOME13,please lower the blinds to 20 percent.,블라인드 다 20퍼센트까지 내려 주세요.,execute,,cover,plain,D1,T0,HOME13_LivingRoom_WindowCovering_1 HOME13_LivingRoom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_3 HOME13_Bedroom_WindowCovering_1 HOME13_Bedroom_WindowCovering_2 HOME13_Study_WindowCovering_1
G04812,FACT02,I'd like you to start a countdown for 5 minutes.,5분 카운트다운 시작해 줬으면 해.,refuse,no_service,timer,none,D1,T0,
G04813,HOME07,please start a countdown for 15 minutes.,15분 카운트다운 시작해 좀 줘.,refuse,no_service,timer,none,D1,T0,
G04814,HOME18,can you set a 60 minute timer?,60분 타이머 맞춰 줄래?,refuse,no_service,timer,none,D1,T0,
G04815,OFFICE03,Lower the blinds to 80 percent,블라인드 80퍼센트까지 내려,refuse,no_device,cover,place,D1,T0,
G04816,LAB05,can you set the lights to the away scene?,조명 외출 모드로 해 줄래?,execute,,light.scene,none,D1,T0,LAB05_TestBed_Light_1 LAB05_TestBed_Light_2 LAB05_TestBed_Light_3
G04817,HOME09,Run the morning scene on the lights.,조명 아침 모드 실행해.,execute,,light.scene,none,D1,T0,HOME09_LivingRoom_Light_1 HOME09_LivingRoom_Light_2 HOME09_BabyRoom_Light_1 HOME09_BabyRoom_ColorControl_1 HOME09_Bedroom_Light_1 HOME09_Kitchen_Light_1
G04818,HOME06,can you put the thermostat on 21 degrees?,온도조절기 21도로 해 줄래?,execute,,thermostat,plain,D1,T0,HOME06_LivingRoom_Thermostat_1
G04819,OFFICE06,can you warm this room up?,이 방 좀 따뜻하게 해 줄래?,ask,,thermostat,vague,D1,T0,OFFICE06_OpenSpace_AirConditioner_1 OFFICE06_OpenSpace_Thermostat_1
G04820,HOME11,could you turn on the switch?,스위치 켜 줄 수 있어?,ask,,switch,plain,D1,T0,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1 HOME11_Room_AirConditioner_1 HOME11_Room_Television_1 HOME11_Room_Plug_1 HOME11_Room_Plug_2
G04821,HOME12,I'd like you to kill all the lights.,조명 전부 꺼 줬으면 해.,execute,,light.off,all,D1,T0,HOME12_RoomA_Light_1 HOME12_RoomB_Light_1 HOME12_RoomC_Light_1 HOME12_LivingRoom_Light_1 HOME12_LivingRoom_Light_2 HOME12_LivingRoom_Light_3 HOME12_Kitchen_Light_1 HOME12_Bathroom_Light_1 HOME12_Bathroom_Light_2
G04822,HOME19,could you put all the lights on?,조명 전부 켜 줄 수 있어?,execute,,light.on,all,D1,T0,HOME19_LivingRoom_Light_1 HOME19_LivingRoom_Light_2 HOME19_Study_Light_1 HOME19_Study_Light_2 HOME19_Bedroom_Light_1 HOME19_Kitchen_Light_1
G04823,OFFICE02,please turn off the zone 4 light.,구역 4 조명 꺼 주세요.,execute,,light.off,nick,D1,T0,OFFICE02_OpenSpace_Light_4
G04824,HOME06,could you start the garden sprinkler?,마당 스프링클러 켜 줄 수 있어?,execute,,sprinkler,place,D1,T0,HOME06_Garden_Sprinkler_1
G04825,FARM03,Switch the bird deterrent on,조수 퇴치기 켜,execute,,switch,nick,D1,T0,FARM03_Field_Siren_1
G04826,FARM01,Run the greenhouse sprinkler for 10 minutes.,온실 스프링클러 10분 동안 돌려.,execute,,sprinkler,place,D1,T0,FARM01_Greenhouse_Sprinkler_1 FARM01_Greenhouse_Sprinkler_2 FARM01_Greenhouse_Sprinkler_3
G04827,FACT05,Turn off the pump room switch,펌프실 스위치 꺼,execute,,switch,place,D1,T0,FACT05_PumpRoom_Light_1 FACT05_PumpRoom_Light_2 FACT05_PumpRoom_Light_3 FACT05_PumpRoom_Light_4 FACT05_PumpRoom_Light_5 FACT05_PumpRoom_Light_6
G04828,FACT04,can you block the sun?,햇빛 좀 막아 줄래?,refuse,no_device,cover,vague,D1,T0,
G04829,OFFICE02,please lower the open space blinds to 70 percent.,사무실 블라인드 70퍼센트까지 좀 내려 줘.,execute,,cover,place,D1,T0,OFFICE02_OpenSpace_WindowCovering_1 OFFICE02_OpenSpace_WindowCovering_2 OFFICE02_OpenSpace_WindowCovering_3 OFFICE02_OpenSpace_WindowCovering_4
G04830,OFFICE01,"Once nobody is around, run the fan for 3 minutes every 10 minutes.",아무도 없으면 그때부터 10분마다 선풍기 3분 동안 돌려.,execute,,fan,plain,D9,T3,OFFICE01_Pantry_Fan_1
G04831,OFFICE01,"Wait up to 30 minutes to see if the tank is below half; if not, run all the fans for 10 minutes.","탱크가 절반 아래로 내려가는지 30분까지 기다려 보고, 아니면 선풍기 전부 10분 동안 돌려.",execute,,fan,all,D10,T3,OFFICE01_Pantry_Fan_1
G04832,HOME09,"Wait up to 5 minutes to see if the window is open; if not, close the garage door.","창문이 열리는지 5분까지 기다려 보고, 아니면 차고문 닫아.",refuse,no_device,garage,place,D10,T3,
G04833,HOME19,could you toggle the kitchen switch every 10 minutes?,10분마다 주방 스위치 켜고 끄기 바꿔 줄 수 있어?,execute,,switch,place,D7,T3,HOME19_Kitchen_Light_1
G04834,HOME06,can you toggle the living room switch every 5 minutes for the next 4 hours?,앞으로 4시간 동안 5분마다 거실 스위치 켜고 끄기 바꿔 줄래?,execute,,switch,place,D8,T3,HOME06_LivingRoom_Light_1 HOME06_LivingRoom_Light_2 HOME06_LivingRoom_Light_3 HOME06_LivingRoom_Light_4 HOME06_LivingRoom_AirConditioner_1 HOME06_LivingRoom_AirConditioner_2 HOME06_LivingRoom_Television_1
G04835,HOME17,Check every 5 minutes and run the room fan for 3 minutes if the room is too warm,5분마다 확인해서 방이 너무 더우면 방 선풍기 3분 동안 돌려,execute,,fan,place,D7,T3,HOME17_Room_Fan_1 HOME17_Room_Fan_2
G04836,HOME14,"can you make it breezy, then 30 minutes later turn it back off?","시원한 바람 좀 주고, 30분 뒤에 다시 꺼 줄래?",ask,,fan,vague,D2,T2,HOME14_Bathroom_Fan_1 HOME14_LivingRoom_Thermostat_1
G04837,HOME01,I do not feel safe.,불안해.,execute,,lock,vague,D1,T0,HOME01_Entrance_DoorLock_1
G04838,HOME19,Set the fan to high.,선풍기 세게 틀어.,execute,,fan,plain,D1,T0,HOME19_Study_Fan_1
G04839,HOME14,I'd like you to send the vacuum back to its dock.,로봇청소기 충전대로 보내 줬으면 해.,refuse,no_device,vacuum,plain,D1,T0,
G04840,HOME15,can you stop the Samsung robot vacuum?,삼성 로봇청소기 멈춰 줄래?,execute,,vacuum,nick,D1,T0,HOME15_LivingRoom_RobotVacuumCleaner_1
G04841,HOME06,could you send all the vacuums back to its dock?,로봇청소기 전부 충전대로 보내 줄 수 있어?,execute,,vacuum,all,D1,T0,HOME06_LivingRoom_RobotVacuumCleaner_1
G04842,OFFICE01,could you remind me to check all the fans?,선풍기 전부 확인하라고 알려 줄 수 있어?,execute,,notify,none,D1,T0,
G04843,HOME19,I'd like you to send me a note if the study light 2 stays on.,서재 조명 2 계속 켜져 있으면 알려 줬으면 해.,execute,,notify,none,D1,T0,
G04844,HOME02,Remind me to check all the lights.,조명 전부 확인하라고 알려 줘.,execute,,notify,none,D1,T0,
G04845,HOME18,Keep me posted,계속 알려 줘,execute,,notify,vague,D1,T0,
G04846,HOME09,Change the nursery mood light to pink.,아기방 무드등 분홍색으로 바꿔.,execute,,light.color,nick,D1,T0,HOME09_BabyRoom_Light_1
G04847,HOME04,Turn the living room lights purple.,거실 조명 보라색으로 켜.,execute,,light.color,place,D1,T0,HOME04_LivingRoom_Light_1 HOME04_LivingRoom_Light_2 HOME04_LivingRoom_Light_3
G04848,HOME15,Put the living room lights on.,거실 조명 켜.,execute,,light.on,place,D1,T0,HOME15_LivingRoom_Light_1 HOME15_LivingRoom_Light_2 HOME15_LivingRoom_Light_3 HOME15_LivingRoom_Light_4 HOME15_LivingRoom_ColorControl_1 HOME15_LivingRoom_ColorControl_2
G04849,OFFICE02,please switch the open space switch on.,사무실 스위치 켜 주세요.,execute,,switch,place,D1,T0,OFFICE02_OpenSpace_Light_1 OFFICE02_OpenSpace_Light_2 OFFICE02_OpenSpace_Light_3 OFFICE02_OpenSpace_Light_4 OFFICE02_OpenSpace_Light_5 OFFICE02_OpenSpace_Light_6 OFFICE02_OpenSpace_AirConditioner_1 OFFICE02_OpenSpace_AirConditioner_2 OFFICE02_OpenSpace_AirConditioner_3 OFFICE02_OpenSpace_AirPurifier_1 OFFICE02_OpenSpace_AirPurifier_2
G04850,LAB02,could you turn off the switch?,스위치 꺼 줄 수 있어?,ask,,switch,plain,D1,T0,LAB02_LabRoom_Light_1 LAB02_LabRoom_Light_2 LAB02_LabRoom_Light_3 LAB02_LabRoom_Light_4 LAB02_Storage_Light_1 LAB02_LabRoom_Siren_1 LAB02_LabRoom_Plug_1 LAB02_LabRoom_Plug_2
G04851,HOME19,Turn on all the fans.,선풍기 전부 켜.,execute,,fan,all,D1,T0,HOME19_Study_Fan_1
G04852,HOME20,I'd like you to get all the lights on.,조명 전부 켜 줬으면 해.,execute,,light.on,all,D1,T0,HOME20_LivingRoom_Light_1 HOME20_LivingRoom_Light_2 HOME20_Kitchen_Light_1 HOME20_Bedroom_Light_1
G04853,OFFICE01,could you get the open space lights on?,사무실 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4
G04854,HOME04,can you tell me if something is off?,이상하면 알려 줄래?,execute,,notify,vague,D1,T0,
G04855,HOME15,please remind me to check the smart plug 3.,스마트 Wi-Fi 플러그 3 확인하라고 알려 주세요.,execute,,notify,none,D1,T0,
G04856,HOME06,could you send me a note if the garage camera stays on?,차고 카메라 계속 켜져 있으면 알려 줄 수 있어?,execute,,notify,none,D1,T0,
G04857,HOME12,please light up the room A light.,A방 등 좀 켜 줘.,execute,,light.on,nick,D1,T0,HOME12_RoomA_Light_1
G04858,HOME09,can you turn off the bedroom lights?,침실 조명 꺼 줄래?,execute,,light.off,place,D1,T0,HOME09_Bedroom_Light_1
G04859,FACT04,Check every 15 minutes and switch the machine shop lights on if the battery is under 20 percent,15분마다 확인해서 배터리가 20퍼센트 아래면 기계실 조명 켜,execute,,light.on,place,D7,T3,FACT04_MachineShop_Light_1 FACT04_MachineShop_Light_2 FACT04_MachineShop_Light_3 FACT04_MachineShop_Light_4 FACT04_MachineShop_Light_5 FACT04_MachineShop_Light_6
G04860,HOME07,could you say it out loud on the speaker every 10 minutes until the window is open?,창문이 열릴 때까지 10분마다 스피커로 소리 내서 알려 줄 수 있어?,ask,,speaker,plain,D8,T3,HOME07_LivingRoom_Speaker_1 HOME07_LivingRoom_Speaker_2
G04861,HOME13,Play a chime on the speaker every 15 minutes until someone is in the room,방에 사람이 올 때까지 15분마다 스피커로 알림음 울려,ask,,speaker,plain,D8,T3,HOME13_LivingRoom_Speaker_1 HOME13_LivingRoom_Speaker_2
G04862,HOME14,"Once the humidity is over 60 percent, say it out loud on all the speakers every 10 minutes",습도가 60퍼센트를 넘으면 그때부터 10분마다 스피커 전부로 소리 내서 알려,execute,,speaker,all,D9,T3,HOME14_LivingRoom_Speaker_1
G04863,HOME12,"Wait up to 10 minutes to see if the battery is under 20 percent; if not, turn off the lights.","배터리가 20퍼센트 아래로 내려가는지 10분까지 기다려 보고, 아니면 조명 다 꺼.",execute,,light.off,plain,D10,T3,HOME12_RoomA_Light_1 HOME12_RoomB_Light_1 HOME12_RoomC_Light_1 HOME12_LivingRoom_Light_1 HOME12_LivingRoom_Light_2 HOME12_LivingRoom_Light_3 HOME12_Kitchen_Light_1 HOME12_Bathroom_Light_1 HOME12_Bathroom_Light_2
G04864,HOME11,"If the battery is under 20 percent right now, set all the lights to purple",배터리가 20퍼센트 아래면 조명 전부 보라색으로 바꿔,execute,,light.color,all,D3,T2,HOME11_Room_Light_1 HOME11_Room_Light_2 HOME11_Kitchen_Light_1 HOME11_Bathroom_Light_1
G04865,HOME18,Keep checking and kill all the lights for as long as the room is too warm,방이 더운 동안 계속 확인하면서 조명 전부 꺼,execute,,light.off,all,D5,T2,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_Bedroom_Light_1 HOME18_Bedroom_Light_2 HOME18_Kitchen_Light_1 HOME18_Garage_Light_1
G04866,OFFICE05,Turn on the open space switch.,사무실 스위치 켜.,execute,,switch,place,D1,T0,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16 OFFICE05_OpenSpace_AirConditioner_1 OFFICE05_OpenSpace_AirConditioner_2 OFFICE05_OpenSpace_AirConditioner_3 OFFICE05_OpenSpace_AirConditioner_4 OFFICE05_OpenSpace_AirConditioner_5 OFFICE05_OpenSpace_AirConditioner_6 OFFICE05_OpenSpace_AirConditioner_7 OFFICE05_OpenSpace_AirConditioner_8
G04867,LAB02,Say it out loud on the lab speaker,실험실 스피커로 소리 내서 알려,execute,,speaker,place,D1,T0,LAB02_LabRoom_Speaker_1
G04868,FARM01,can you play a chime on the greenhouse speaker?,온실 스피커로 알림음 울려 줄래?,execute,,speaker,place,D1,T0,FARM01_Greenhouse_Speaker_1
G04869,HOME11,please put the room lights on.,방 조명 켜 주세요.,execute,,light.on,place,D1,T0,HOME11_Room_Light_1 HOME11_Room_Light_2
G04870,OFFICE01,Get all the lights on.,조명 전부 켜.,execute,,light.on,all,D1,T0,OFFICE01_OpenSpace_Light_1 OFFICE01_OpenSpace_Light_2 OFFICE01_OpenSpace_Light_3 OFFICE01_OpenSpace_Light_4 OFFICE01_MeetingRoom_Light_1 OFFICE01_Pantry_Light_1
G04871,HOME06,I'd like you to block the sun.,햇빛 좀 막아 줬으면 해.,ask,,cover,vague,D1,T0,HOME06_Bedroom_WindowCovering_1 HOME06_Bedroom_WindowCovering_2 HOME06_Garage_GarageDoor_1 HOME06_Garden_Valve_1 HOME06_LivingRoom_WindowCovering_1 HOME06_LivingRoom_WindowCovering_2 HOME06_LivingRoom_WindowCovering_3
G04872,HOME05,can you turn off the lights?,조명 다 꺼 줄래?,execute,,light.off,plain,D1,T0,HOME05_LivingRoom_Light_1 HOME05_LivingRoom_Light_2 HOME05_LivingRoom_Light_3 HOME05_Kitchen_Light_1 HOME05_Bedroom_Light_1 HOME05_Bedroom_Light_2 HOME05_Study_Light_1 HOME05_Stairs_Light_1
G04873,HOME01,could you turn off all the lights?,조명 전부 꺼 줄 수 있어?,execute,,light.off,all,D1,T0,HOME01_Room_Light_1 HOME01_Room_Light_2
G04874,OFFICE01,Turn all the fans off,선풍기 전부 꺼,execute,,fan,all,D1,T0,OFFICE01_Pantry_Fan_1
G04875,FACT02,Lock the door lock,도어락 잠가,execute,,lock,plain,D1,T0,FACT02_Entrance_DoorLock_1
G04876,OFFICE05,could you switch the open space lights on?,사무실 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,OFFICE05_OpenSpace_Light_1 OFFICE05_OpenSpace_Light_2 OFFICE05_OpenSpace_Light_3 OFFICE05_OpenSpace_Light_4 OFFICE05_OpenSpace_Light_5 OFFICE05_OpenSpace_Light_6 OFFICE05_OpenSpace_Light_7 OFFICE05_OpenSpace_Light_8 OFFICE05_OpenSpace_Light_9 OFFICE05_OpenSpace_Light_10 OFFICE05_OpenSpace_Light_11 OFFICE05_OpenSpace_Light_12 OFFICE05_OpenSpace_Light_13 OFFICE05_OpenSpace_Light_14 OFFICE05_OpenSpace_Light_15 OFFICE05_OpenSpace_Light_16
G04877,FARM02,could you get the barn 1 light on?,1동 조명 켜 줄 수 있어?,execute,,light.on,nick,D1,T0,FARM02_Barn_Light_1
G04878,FARM04,could you lower the blinds to 20 percent?,블라인드 20퍼센트까지 내려 줄 수 있어?,refuse,no_device,cover,place,D1,T0,
G04879,OFFICE04,Raise the blinds,블라인드 올려,refuse,no_device,cover,plain,D1,T0,
G04880,HOME13,Block the sun.,햇빛 좀 막아 줘.,execute,,cover,vague,D1,T0,HOME13_Bedroom_WindowCovering_1 HOME13_Bedroom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_1 HOME13_LivingRoom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_3 HOME13_Study_WindowCovering_1
