id,space_id,command,command_ko,expect,why,act,ref,d,tier,targets
G03781,HOME11,can you switch the bathroom lights on?,욕실 조명 켜 줄래?,execute,,light.on,place,D1,T0,HOME11_Bathroom_Light_1
G03782,HOME18,I'd like you to switch the living room switch on.,거실 스위치 켜 줬으면 해.,execute,,switch,place,D1,T0,HOME18_LivingRoom_Light_1 HOME18_LivingRoom_Light_2 HOME18_LivingRoom_Light_3 HOME18_LivingRoom_AirConditioner_1 HOME18_LivingRoom_Television_1
G03783,OFFICE05,could you turn on the hallway lights?,복도 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,OFFICE05_Hallway_Light_1 OFFICE05_Hallway_Light_2 OFFICE05_Hallway_Light_3 OFFICE05_Hallway_Light_4
G03784,FARM02,Shut everything down in here,여기 다 꺼 줘,ask,,switch,vague,D1,T0,FARM02_Barn_Fan_1 FARM02_Barn_Fan_2 FARM02_Barn_Fan_3 FARM02_Barn_Fan_4 FARM02_Barn_Heater_1 FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4 FARM02_Barn_Siren_1 FARM02_Barn_Ventilator_1 FARM02_Barn_Ventilator_2 FARM02_Barn_Ventilator_3 FARM02_Barn_Ventilator_4
G03785,HOME01,Light up the room lights.,방 조명 켜.,execute,,light.on,place,D1,T0,HOME01_Room_Light_1 HOME01_Room_Light_2
G03786,HOME08,please switch the living room switch on.,거실 스위치 켜 주세요.,execute,,switch,place,D1,T0,HOME08_LivingRoom_Light_1 HOME08_LivingRoom_Light_2 HOME08_LivingRoom_AirConditioner_1 HOME08_LivingRoom_AirPurifier_1 HOME08_LivingRoom_Television_1 HOME08_LivingRoom_Plug_1 HOME08_LivingRoom_Plug_2
G03787,HOME15,can you get the Skylight 2 on?,스카이라이트 2 켜 줄래?,execute,,light.on,nick,D1,T0,HOME15_Study_Light_2
G03788,OFFICE02,I'd like you to turn off the meeting room 1 light.,회의실 1 조명 꺼 줬으면 해.,execute,,switch,nick,D1,T0,OFFICE02_MeetingRoom_Light_1
G03789,LAB03,could you put the lab lights on?,실험실 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,LAB03_LabRoom_Light_1 LAB03_LabRoom_Light_2 LAB03_LabRoom_Light_3
G03790,FACT03,Switch the process room switch on,공정실 스위치 켜,execute,,switch,place,D1,T0,FACT03_ProcessRoom_Light_1 FACT03_ProcessRoom_Light_2 FACT03_ProcessRoom_Light_3 FACT03_ProcessRoom_Light_4 FACT03_ProcessRoom_Light_5 FACT03_ProcessRoom_Light_6 FACT03_ProcessRoom_Siren_1
G03791,HOME05,Switch the study lights on.,서재 조명 켜.,execute,,light.on,place,D1,T0,HOME05_Study_Light_1
G03792,HOME12,please turn off the room B light.,B방 등 꺼 주세요.,execute,,switch,nick,D1,T0,HOME12_RoomB_Light_1
G03793,HOME09,please shut everything down in here.,여기 다 꺼 주세요.,ask,,switch,vague,D1,T0,HOME09_BabyRoom_AirConditioner_1 HOME09_BabyRoom_AirPurifier_1 HOME09_BabyRoom_ColorControl_1 HOME09_BabyRoom_Fan_1 HOME09_BabyRoom_Humidifier_1 HOME09_BabyRoom_Light_1 HOME09_Bedroom_Light_1 HOME09_Kitchen_Light_1 HOME09_LivingRoom_AirConditioner_1 HOME09_LivingRoom_AirPurifier_1 HOME09_LivingRoom_Light_1 HOME09_LivingRoom_Light_2
G03794,OFFICE06,I'd like you to switch the open space switch on.,사무실 스위치 켜 줬으면 해.,execute,,switch,place,D1,T0,OFFICE06_OpenSpace_Light_1 OFFICE06_OpenSpace_Light_2 OFFICE06_OpenSpace_Light_3 OFFICE06_OpenSpace_AirConditioner_1
G03795,FARM03,could you light up the field lights?,밭 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,FARM03_Field_Light_1 FARM03_Field_Light_2
G03796,HOME02,Turn off the living room switch,거실 스위치 꺼,execute,,switch,place,D1,T0,HOME02_LivingRoom_Light_1 HOME02_LivingRoom_Light_2 HOME02_LivingRoom_AirConditioner_1 HOME02_LivingRoom_Television_1 HOME02_LivingRoom_AirPurifier_1
G03797,HOME09,Get the nursery color mood light on.,아기방 컬러 무드등 켜.,execute,,light.on,nick,D1,T0,HOME09_BabyRoom_ColorControl_1
G03798,FARM02,could you turn on the barn lights?,축사 조명 켜 줄 수 있어?,execute,,light.on,place,D1,T0,FARM02_Barn_Light_1 FARM02_Barn_Light_2 FARM02_Barn_Light_3 FARM02_Barn_Light_4
G03799,OFFICE03,can you put the meeting room 1 light on?,회의실 1 조명 켜 줄래?,execute,,light.on,nick,D1,T0,OFFICE03_MeetingRoom_Light_1
G03800,HOME10,Send me the kitchen temperature,주방 온도 보내 줘,execute,,notify,none,D1,T0,
G03801,HOME17,"Wait until nobody is home, then send me room temperature every 10 minutes for 5 hours.",집이 빌 때까지 기다렸다가 5시간 동안 10분마다 방 온도 보내 줘.,execute,,notify,none,D13,T4,
G03802,OFFICE04,"After that happens, send me the open space temperature again every 20 minutes.",그 일이 생기면 그때부터 20분마다 다시 사무실 온도 보내 줘.,execute,,notify,none,D9,T3,
G03803,LAB05,can you send me the test bed temperature every 20 minutes for the next 2 hours?,앞으로 2시간 동안 20분마다 테스트베드 온도 보내 줄래?,execute,,notify,none,D8,T3,
G03804,FACT03,"I'd like you to send me the cold storage temperature every 10 minutes while someone is in the room, and stop after 3 hours.","방에 사람이 있는 동안 10분마다 냉장창고 온도 보내 주고, 3시간 뒤에는 멈춰 줬으면 해.",refuse,no_occupancy,notify,none,D13,T4,
G03805,HOME05,"Once the battery is under 20 percent, send me the utility temperature every 15 minutes.",배터리가 20퍼센트 아래면 그때부터 15분마다 다용도실 온도 보내 줘.,execute,,notify,none,D9,T3,
G03806,HOME12,Send me the hallway temperature every 20 minutes,20분마다 복도 온도 보내 줘,execute,,notify,none,D7,T3,
G03807,HOME19,Keep checking and send me the living room temperature for as long as the room is too warm,방이 더운 동안 계속 확인하면서 거실 온도 보내 줘,execute,,notify,none,D5,T2,
G03808,OFFICE06,"If the humidity is over 60 percent right now, send me the open space temperature",지금 습도가 60퍼센트를 넘으면 사무실 온도 보내 줘,execute,,notify,none,D3,T2,
G03809,FARM02,can you send me the outdoor temperature?,실외 온도 보내 줄래?,execute,,notify,none,D1,T0,
G03810,FACT05,I want to know when it changes,바뀌면 알고 싶어,execute,,notify,vague,D1,T0,
G03811,HOME07,could you send me the garden temperature?,마당 온도 보내 줄 수 있어?,execute,,notify,none,D1,T0,
G03812,HOME14,Send me the bathroom temperature,욕실 온도 보내 줘,execute,,notify,none,D1,T0,
G03813,OFFICE01,Send me the entrance temperature.,현관 온도 보내 줘.,execute,,notify,none,D1,T0,
G03814,LAB02,please send me the entrance temperature.,현관 온도 보내 주세요.,execute,,notify,none,D1,T0,
G03815,FARM04,can you send me the grow room temperature?,재배실 온도 보내 줄래?,execute,,notify,none,D1,T0,
G03816,HOME02,I'd like you to send me the utility temperature.,다용도실 온도 보내 줬으면 해.,execute,,notify,none,D1,T0,
G03817,HOME09,could you send me the hallway temperature?,복도 온도 보내 줄 수 있어?,execute,,notify,none,D1,T0,
G03818,HOME16,Send me the bedroom temperature,침실 온도 보내 줘,execute,,notify,none,D1,T0,
G03819,OFFICE03,Keep me posted,계속 알려 줘,execute,,notify,vague,D1,T0,
G03820,FARM04,could you remind me to check the camera?,카메라 확인하라고 알려 줄 수 있어?,execute,,notify,none,D1,T0,
G03821,FACT02,can you send me the utility temperature?,다용도실 온도 보내 줄래?,execute,,notify,none,D1,T0,
G03822,HOME12,Send me the entrance temperature,현관 온도 보내 줘,execute,,notify,none,D1,T0,
G03823,HOME11,could you send me the bathroom temperature?,욕실 온도 보내 줄 수 있어?,execute,,notify,none,D1,T0,
G03824,HOME10,could you send me a note if the fan stays on?,선풍기 계속 켜져 있으면 알려 줄 수 있어?,execute,,notify,none,D1,T0,
G03825,OFFICE05,Send me the hallway temperature.,복도 온도 보내 줘.,execute,,notify,none,D1,T0,
G03826,FARM01,please send me greenhouse temperature.,온실 온도 보내 주세요.,execute,,notify,none,D1,T0,
G03827,HOME06,please send me the study temperature.,서재 온도 보내 주세요.,execute,,notify,none,D1,T0,
G03828,HOME06,I'd like you to tell me if something is off.,이상하면 알려 줬으면 해.,execute,,notify,vague,D1,T0,
G03829,HOME13,could you send me the kitchen temperature?,주방 온도 보내 줄 수 있어?,execute,,notify,none,D1,T0,
G03830,HOME20,Send me the bedroom temperature every 10 minutes until the temperature is under 18 degrees,온도가 18도 아래로 내려갈 때까지 10분마다 침실 온도 보내 줘,execute,,notify,none,D8,T3,
G03831,LAB01,Check every 10 minutes and send me zone 3 temperature if the room is too warm,10분마다 확인해서 방이 너무 더우면 3구역 온도 보내 줘,execute,,notify,none,D7,T3,
G03832,FARM03,"Wait up to 30 minutes to see if nobody is around; if not, send me the utility temperature.","아무도 없는지 30분까지 기다려 보고, 아니면 다용도실 온도 보내 줘.",execute,,notify,none,D10,T3,
G03833,HOME01,"Repeat this 2 times: send me the entrance temperature, then wait 20 minutes.",현관 온도 보내 주고 20분 기다리기를 2번 반복해.,execute,,notify,none,D8,T3,
G03834,HOME08,"Wait until the room is too warm, then send me the bedroom temperature every 15 minutes for 6 hours",방이 더워질 때까지 기다렸다가 6시간 동안 15분마다 침실 온도 보내 줘,execute,,notify,none,D13,T4,
G03835,HOME15,"After that happens, send me the entrance temperature again every 30 minutes.",그 일이 생기면 그때부터 30분마다 다시 현관 온도 보내 줘.,execute,,notify,none,D9,T3,
G03836,OFFICE02,"Tell me if something is off, but only if the door is open",문이 열려 있으면 그때만 이상하면 알려 줘,execute,,notify,vague,D3,T2,
G03837,LAB03,Keep me posted.,계속 알려 줘.,execute,,notify,vague,D1,T0,
G03838,FACT01,please send me line temperature.,생산라인 온도 보내 좀 줘.,execute,,notify,none,D1,T0,
G03839,HOME03,can you send me the bathroom temperature?,욕실 온도 보내 줄래?,execute,,notify,none,D1,T0,
G03840,HOME10,I'd like you to send me the bathroom temperature.,욕실 온도 보내 줬으면 해.,execute,,notify,none,D1,T0,
G03841,LAB01,could you let me know if the camera is still on?,카메라 아직 켜져 있으면 알려 줄 수 있어?,execute,,notify,none,D1,T0,
G03842,OFFICE04,Send me the rest room temperature,화장실 온도 보내 줘,execute,,notify,none,D1,T0,
G03843,LAB05,Send me the test bed temperature.,테스트베드 온도 보내 줘.,execute,,notify,none,D1,T0,
G03844,FACT03,please send me the utility temperature.,다용도실 온도 보내 좀 줘.,execute,,notify,none,D1,T0,
G03845,HOME05,can you tell me if something is off?,이상하면 알려 줄래?,execute,,notify,vague,D1,T0,
G03846,HOME12,I'd like you to send me room A temperature.,A방 온도 보내 줬으면 해.,execute,,notify,none,D1,T0,
G03847,HOME19,could you send me the entrance temperature?,현관 온도 보내 줄 수 있어?,execute,,notify,none,D1,T0,
G03848,OFFICE06,Send me the meeting room temperature,회의실 온도 보내 줘,execute,,notify,none,D1,T0,
G03849,FARM02,Send me barn temperature.,축사 온도 보내 줘.,execute,,notify,none,D1,T0,
G03850,LAB04,Remind me to check the camera.,카메라 확인하라고 알려 줘.,execute,,notify,none,D1,T0,
G03851,HOME07,can you send me the living room temperature?,거실 온도 보내 줄래?,execute,,notify,none,D1,T0,
G03852,HOME14,I'd like you to send me the entrance temperature.,현관 온도 보내 줬으면 해.,execute,,notify,none,D1,T0,
G03853,OFFICE01,could you send me the open space temperature?,사무실 온도 보내 줄 수 있어?,execute,,notify,none,D1,T0,
G03854,HOME17,I want to know when it changes.,바뀌면 알고 싶어.,execute,,notify,vague,D1,T0,
G03855,FARM04,Send me the grow room temperature.,재배실 온도 보내 줘.,execute,,notify,none,D1,T0,
G03856,HOME02,please send me the living room temperature.,거실 온도 보내 주세요.,execute,,notify,none,D1,T0,
G03857,HOME09,can you send me the kitchen temperature?,주방 온도 보내 줄래?,execute,,notify,none,D1,T0,
G03858,HOME16,I'd like you to send me the living room temperature.,거실 온도 보내 줬으면 해.,execute,,notify,none,D1,T0,
G03859,OFFICE03,"could you send me the meeting room temperature every 20 minutes while the battery is under 20 percent, and stop after 3 hours?","배터리가 20퍼센트 아래인 동안 20분마다 회의실 온도 보내 주고, 3시간 뒤에는 멈춰 줄 수 있어?",execute,,notify,none,D13,T4,
G03860,LAB04,"Once it is dark outside, send me the lab temperature every 15 minutes",바깥이 어두우면 그때부터 15분마다 실험실 온도 보내 줘,execute,,notify,none,D9,T3,
G03861,FACT02,Send me the utility temperature every 20 minutes.,20분마다 다용도실 온도 보내 줘.,execute,,notify,none,D7,T3,
G03862,HOME04,"Give it 10 minutes, and if nothing has changed by then, send me the living room temperature",10분 줘 보고 그때까지 아무 변화 없으면 거실 온도 보내 줘,execute,,notify,none,D10,T3,
G03863,HOME11,can you send me the entrance temperature every 20 minutes until the tank is below half?,탱크가 절반 아래로 내려갈 때까지 20분마다 현관 온도 보내 줄래?,execute,,notify,none,D8,T3,
G03864,HOME18,Wait 5 minutes and then send me the entrance temperature,5분 기다렸다가 현관 온도 보내 줘,execute,,notify,none,D2,T2,
G03865,OFFICE05,"could you send me the hallway temperature while the window is open, and stop once that changes?","창문이 열려 있는 동안 복도 온도 보내 주고, 그러다 바뀌면 멈춰 줄 수 있어?",execute,,notify,none,D5,T2,
G03866,FARM01,Send me the outdoor temperature,실외 온도 보내 줘,execute,,notify,none,D1,T0,
G03867,LAB02,Remind me to check the switch.,스위치 확인하라고 알려 줘.,execute,,notify,none,D1,T0,
G03868,HOME06,please send me the back entrance temperature.,뒷문 온도 보내 좀 줘.,execute,,notify,none,D1,T0,
G03869,HOME13,can you send me the bedroom temperature?,침실 온도 보내 줄래?,execute,,notify,none,D1,T0,
G03870,LAB05,please let me know if the switch is still on.,스위치 아직 켜져 있으면 알려 좀 줘.,execute,,notify,none,D1,T0,
G03871,HOME05,Tell me if something is off.,이상하면 알려 줘.,execute,,notify,vague,D1,T0,
G03872,FARM03,Send me the field temperature,밭 온도 보내 줘,execute,,notify,none,D1,T0,
G03873,HOME01,Send me room temperature.,방 온도 보내 줘.,execute,,notify,none,D1,T0,
G03874,FARM04,Lower the blinds to 80 percent.,블라인드 80퍼센트까지 내려.,refuse,no_device,cover,plain,D1,T0,
G03875,FARM04,please raise the blinds.,블라인드 올려 주세요.,refuse,no_device,cover,plain,D1,T0,
G03876,OFFICE04,can you open the blinds?,블라인드 열어 줄래?,refuse,no_device,cover,plain,D1,T0,
G03877,FACT04,I'd like you to pull the blinds shut.,블라인드 닫아 줬으면 해.,refuse,no_device,cover,plain,D1,T0,
G03878,FARM04,could you close the blinds?,블라인드 닫아 줄 수 있어?,refuse,no_device,cover,plain,D1,T0,
G03879,FARM03,Lower the blinds to 20 percent,블라인드 20퍼센트까지 내려,refuse,no_device,cover,plain,D1,T0,
G03880,HOME20,Shut out the light from outside.,바깥 빛 좀 차단해 줘.,refuse,no_device,cover,vague,D1,T0,
G03881,FARM01,please open the blind.,블라인드 열어 주세요.,ask,,cover,onedup,D1,T0,FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
G03882,HOME18,can you pull the blind shut?,블라인드 닫아 줄래?,ask,,cover,onedup,D1,T0,HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G03883,HOME05,I'd like you to close the blind.,블라인드 닫아 줬으면 해.,ask,,cover,onedup,D1,T0,HOME05_LivingRoom_WindowCovering_1 HOME05_LivingRoom_WindowCovering_2
G03884,OFFICE05,could you lower the blind to 50 percent?,블라인드 50퍼센트까지 내려 줄 수 있어?,ask,,cover,onedup,D1,T0,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G03885,HOME15,Raise the blind,블라인드 올려,ask,,cover,onedup,D1,T0,HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3
G03886,HOME04,Open the blind.,블라인드 열어.,ask,,cover,onedup,D1,T0,HOME04_LivingRoom_WindowCovering_1 HOME04_LivingRoom_WindowCovering_2
G03887,OFFICE02,"Give it 10 minutes, and if nothing has changed by then, pull the blind shut.",10분 줘 보고 그때까지 아무 변화 없으면 블라인드 닫아.,ask,,cover,onedup,D10,T3,OFFICE02_OpenSpace_WindowCovering_1 OFFICE02_OpenSpace_WindowCovering_2 OFFICE02_OpenSpace_WindowCovering_3 OFFICE02_OpenSpace_WindowCovering_4
G03888,HOME09,can you close the blinds every 30 minutes until the room is too warm?,방이 더워질 때까지 30분마다 블라인드 다 닫아 줄래?,execute,,cover,plain,D8,T3,HOME09_BabyRoom_WindowCovering_1
G03889,OFFICE02,Check every 30 minutes and lower the blinds to 30 percent if the humidity is over 60 percent.,30분마다 확인해서 습도가 60퍼센트를 넘으면 블라인드 다 30퍼센트까지 내려.,execute,,cover,plain,D7,T3,OFFICE02_OpenSpace_WindowCovering_1 OFFICE02_OpenSpace_WindowCovering_2 OFFICE02_OpenSpace_WindowCovering_3 OFFICE02_OpenSpace_WindowCovering_4
G03890,HOME08,"Wait up to 10 minutes to see if the room is too warm; if not, raise the blinds.","방이 더워지는지 10분까지 기다려 보고, 아니면 블라인드 다 올려.",execute,,cover,plain,D10,T3,HOME08_LivingRoom_WindowCovering_1
G03891,OFFICE01,"Repeat this 5 times: open the blinds, then wait 15 minutes",블라인드 다 열어 주고 15분 기다리기를 5번 반복해,execute,,cover,plain,D8,T3,OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2
G03892,HOME06,"Wait until the temperature is under 18 degrees, then pull the blinds shut every 10 minutes for 5 hours.",온도가 18도 아래로 내려갈 때까지 기다렸다가 5시간 동안 10분마다 블라인드 다 닫아.,execute,,cover,plain,D13,T4,HOME06_LivingRoom_WindowCovering_1 HOME06_LivingRoom_WindowCovering_2 HOME06_LivingRoom_WindowCovering_3 HOME06_Bedroom_WindowCovering_1 HOME06_Bedroom_WindowCovering_2
G03893,HOME19,"If the room is too warm right now, close the blinds",지금 방이 너무 더우면 블라인드 다 닫아,execute,,cover,plain,D3,T2,HOME19_Study_WindowCovering_1
G03894,HOME05,Wait 5 minutes and then lower the blinds to 50 percent,5분 기다렸다가 블라인드 다 50퍼센트까지 내려,execute,,cover,plain,D2,T2,HOME05_LivingRoom_WindowCovering_1 HOME05_LivingRoom_WindowCovering_2
G03895,HOME18,I'd like you to raise the blinds.,블라인드 다 올려 줬으면 해.,execute,,cover,plain,D1,T0,HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G03896,HOME04,could you open the blinds?,블라인드 다 열어 줄 수 있어?,execute,,cover,plain,D1,T0,HOME04_LivingRoom_WindowCovering_1 HOME04_LivingRoom_WindowCovering_2
G03897,HOME15,The glare is bad,눈부심이 심해,ask,,cover,vague,D1,T0,HOME15_Entrance_GarageDoor_1 HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3
G03898,HOME03,Close the blinds.,블라인드 다 닫아.,execute,,cover,plain,D1,T0,HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2
G03899,HOME13,please lower the blinds to 80 percent.,블라인드 다 80퍼센트까지 내려 주세요.,execute,,cover,plain,D1,T0,HOME13_LivingRoom_WindowCovering_1 HOME13_LivingRoom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_3 HOME13_Bedroom_WindowCovering_1 HOME13_Bedroom_WindowCovering_2 HOME13_Study_WindowCovering_1
G03900,FARM01,can you raise the blinds?,블라인드 다 올려 줄래?,execute,,cover,plain,D1,T0,FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
G03901,HOME11,I'd like you to open the blinds.,블라인드 다 열어 줬으면 해.,execute,,cover,plain,D1,T0,HOME11_Room_WindowCovering_1
G03902,OFFICE05,could you pull the blinds shut?,블라인드 다 닫아 줄 수 있어?,execute,,cover,plain,D1,T0,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G03903,HOME09,Close the blinds,블라인드 다 닫아,execute,,cover,plain,D1,T0,HOME09_BabyRoom_WindowCovering_1
G03904,OFFICE02,Lower the blinds to 70 percent.,블라인드 다 70퍼센트까지 내려.,execute,,cover,plain,D1,T0,OFFICE02_OpenSpace_WindowCovering_1 OFFICE02_OpenSpace_WindowCovering_2 OFFICE02_OpenSpace_WindowCovering_3 OFFICE02_OpenSpace_WindowCovering_4
G03905,OFFICE05,I'd like you to close all the blinds.,블라인드 전부 닫아 줬으면 해.,execute,,cover,all,D1,T0,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G03906,OFFICE01,can you shut out the light from outside?,바깥 빛 좀 차단해 줄래?,execute,,cover,vague,D1,T0,OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2
G03907,HOME05,can you open all the blinds?,블라인드 전부 열어 줄래?,execute,,cover,all,D1,T0,HOME05_LivingRoom_WindowCovering_1 HOME05_LivingRoom_WindowCovering_2
G03908,OFFICE05,Raise all the blinds,블라인드 전부 올려,execute,,cover,all,D1,T0,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G03909,HOME05,Lower the blinds to 30 percent,블라인드 다 30퍼센트까지 내려,execute,,cover,plain,D1,T0,HOME05_LivingRoom_WindowCovering_1 HOME05_LivingRoom_WindowCovering_2
G03910,HOME18,Raise the blinds.,블라인드 다 올려.,execute,,cover,plain,D1,T0,HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G03911,HOME04,please open the blinds.,블라인드 다 열어 주세요.,execute,,cover,plain,D1,T0,HOME04_LivingRoom_WindowCovering_1 HOME04_LivingRoom_WindowCovering_2
G03912,HOME15,can you pull the blinds shut?,블라인드 다 닫아 줄래?,execute,,cover,plain,D1,T0,HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3
G03913,HOME03,I'd like you to close the blinds.,블라인드 다 닫아 줬으면 해.,execute,,cover,plain,D1,T0,HOME03_LivingRoom_WindowCovering_1 HOME03_LivingRoom_WindowCovering_2
G03914,HOME13,could you lower the blinds to 10 percent?,블라인드 다 10퍼센트까지 내려 줄 수 있어?,execute,,cover,plain,D1,T0,HOME13_LivingRoom_WindowCovering_1 HOME13_LivingRoom_WindowCovering_2 HOME13_LivingRoom_WindowCovering_3 HOME13_Bedroom_WindowCovering_1 HOME13_Bedroom_WindowCovering_2 HOME13_Study_WindowCovering_1
G03915,FARM01,Block the sun,햇빛 좀 막아 줘,ask,,cover,vague,D1,T0,FARM01_Greenhouse_Valve_1 FARM01_Greenhouse_Valve_2 FARM01_Greenhouse_Valve_3 FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
G03916,HOME11,Open the blinds every 30 minutes for the next 6 hours.,앞으로 6시간 동안 30분마다 블라인드 다 열어.,execute,,cover,plain,D8,T3,HOME11_Room_WindowCovering_1
G03917,OFFICE05,"please pull the blinds shut every 30 minutes while someone is in the room, and stop after 3 hours.","방에 사람이 있는 동안 30분마다 블라인드 다 닫아 주고, 3시간 뒤에는 좀 멈춰 줘.",execute,,cover,plain,D13,T4,OFFICE05_OpenSpace_WindowCovering_1 OFFICE05_OpenSpace_WindowCovering_2 OFFICE05_OpenSpace_WindowCovering_3 OFFICE05_OpenSpace_WindowCovering_4 OFFICE05_OpenSpace_WindowCovering_5 OFFICE05_OpenSpace_WindowCovering_6 OFFICE05_OpenSpace_WindowCovering_7 OFFICE05_OpenSpace_WindowCovering_8
G03918,HOME09,"Once the room is too warm, close the blinds every 5 minutes",방이 너무 더우면 그때부터 5분마다 블라인드 다 닫아,execute,,cover,plain,D9,T3,HOME09_BabyRoom_WindowCovering_1
G03919,OFFICE02,I'd like you to lower the blinds to 80 percent every 5 minutes.,5분마다 블라인드 다 80퍼센트까지 내려 줬으면 해.,execute,,cover,plain,D7,T3,OFFICE02_OpenSpace_WindowCovering_1 OFFICE02_OpenSpace_WindowCovering_2 OFFICE02_OpenSpace_WindowCovering_3 OFFICE02_OpenSpace_WindowCovering_4
G03920,HOME08,"Give it 5 minutes, and if nothing has changed by then, raise the blinds",5분 줘 보고 그때까지 아무 변화 없으면 블라인드 다 올려,execute,,cover,plain,D10,T3,HOME08_LivingRoom_WindowCovering_1
G03921,OFFICE01,"Open the blinds while the humidity is over 60 percent, and stop once that changes","습도가 60퍼센트를 넘는 동안 블라인드 다 열어 주고, 그러다 바뀌면 멈춰",execute,,cover,plain,D5,T2,OFFICE01_OpenSpace_WindowCovering_1 OFFICE01_OpenSpace_WindowCovering_2
G03922,HOME06,"If the window is open right now, pull the blinds shut",지금 창문이 열려 있으면 블라인드 다 닫아,execute,,cover,plain,D3,T2,HOME06_LivingRoom_WindowCovering_1 HOME06_LivingRoom_WindowCovering_2 HOME06_LivingRoom_WindowCovering_3 HOME06_Bedroom_WindowCovering_1 HOME06_Bedroom_WindowCovering_2
G03923,HOME19,please shut out the light from outside.,바깥 빛 좀 차단해 주세요.,execute,,cover,vague,D1,T0,HOME19_Study_WindowCovering_1
G03924,HOME05,can you lower the blinds to 10 percent?,블라인드 다 10퍼센트까지 내려 줄래?,execute,,cover,plain,D1,T0,HOME05_LivingRoom_WindowCovering_1 HOME05_LivingRoom_WindowCovering_2
G03925,HOME18,Open the living room blinds.,거실 블라인드 열어.,execute,,cover,place,D1,T0,HOME18_LivingRoom_WindowCovering_1 HOME18_LivingRoom_WindowCovering_2
G03926,FARM01,can you close all the blinds?,블라인드 전부 닫아 줄래?,execute,,cover,all,D1,T0,FARM01_Greenhouse_WindowCovering_1 FARM01_Greenhouse_WindowCovering_2 FARM01_Greenhouse_WindowCovering_3
G03927,HOME15,Pull the blinds shut,블라인드 다 닫아,execute,,cover,plain,D1,T0,HOME15_LivingRoom_WindowCovering_1 HOME15_LivingRoom_WindowCovering_2 HOME15_LivingRoom_WindowCovering_3
G03928,HOME04,could you open all the blinds?,블라인드 전부 열어 줄 수 있어?,execute,,cover,all,D1,T0,HOME04_LivingRoom_WindowCovering_1 HOME04_LivingRoom_WindowCovering_2
